Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,43.500000,44.150002,43.410000,43.919998,36.608746,5026200
2010-03-02,44.060001,44.970001,44.040001,44.750000,37.300583,7571800
2010-03-03,44.820000,44.959999,44.610001,44.669998,37.233894,3444000
2010-03-04,44.759998,45.299999,44.570000,44.820000,37.358929,4051300
2010-03-05,44.910000,45.500000,44.910000,45.500000,37.925713,3896900
2010-03-08,45.389999,45.459999,44.770000,44.810001,37.350582,3616000
2010-03-09,44.650002,44.900002,44.480000,44.740002,37.292248,3348300
2010-03-10,44.689999,44.990002,44.549999,44.630001,37.200554,4350000
2010-03-11,44.450001,44.500000,43.849998,44.340000,36.958832,5482900
2010-03-12,44.400002,44.480000,43.590000,43.939999,36.625420,4366800
2010-03-15,45.250000,46.070000,45.049999,45.810001,38.184124,12646200
2010-03-16,45.730000,45.750000,44.930000,45.119999,37.608982,8785300
2010-03-17,45.150002,45.240002,44.740002,44.950001,37.467281,5571700
2010-03-18,45.060001,45.220001,44.810001,45.169998,37.650665,4745800
2010-03-19,44.790001,45.730000,44.540001,44.790001,37.333923,7525400
2010-03-22,45.130001,46.349998,45.070000,45.799999,38.175793,6555300
2010-03-23,45.930000,46.060001,45.470001,45.720001,38.109100,4439600
2010-03-24,45.619999,45.700001,45.009998,45.310001,37.767353,4643300
2010-03-25,45.540001,45.580002,44.930000,44.980000,37.492290,5077300
2010-03-26,45.040001,45.040001,44.400002,44.490002,37.083855,5369300
2010-03-29,44.650002,45.200001,44.490002,45.070000,37.567318,4788100
2010-03-30,45.360001,45.470001,45.020000,45.049999,37.550640,4226300
2010-03-31,44.980000,45.279999,44.750000,45.029999,37.533955,5839700
2010-04-01,45.310001,45.720001,45.160000,45.669998,38.067421,5127500
2010-04-05,45.689999,46.000000,45.599998,45.740002,38.125778,4293100
2010-04-06,45.599998,45.680000,45.250000,45.439999,37.875721,3565400
2010-04-07,45.060001,45.250000,44.689999,44.779999,37.494736,4062300
2010-04-08,44.720001,45.119999,44.619999,44.880001,37.578472,5463300
2010-04-09,44.790001,45.610001,44.790001,45.430000,38.038990,5608400
2010-04-12,45.599998,45.840000,45.220001,45.430000,38.038990,5444000
2010-04-13,45.270000,45.520000,45.200001,45.450001,38.055733,4824300
2010-04-14,45.340000,45.799999,45.110001,45.709999,38.273434,4974600
2010-04-15,45.639999,45.790001,45.450001,45.790001,38.340420,4000500
2010-04-16,45.669998,45.740002,44.680000,44.900002,37.595211,6954600
2010-04-19,44.860001,44.910000,44.560001,44.830002,37.536613,5416800
2010-04-20,44.930000,45.310001,44.919998,45.169998,37.821285,3565500
2010-04-21,45.049999,45.150002,44.389999,44.669998,37.402634,5908800
2010-04-22,44.500000,44.500000,43.619999,44.150002,36.967232,4945700
2010-04-23,44.220001,44.450001,43.779999,44.209999,37.017483,5099500
2010-04-26,44.180000,44.500000,43.970001,44.060001,36.891869,3197400
2010-04-27,44.250000,44.439999,43.360001,43.419998,36.355988,6321700
2010-04-28,43.490002,43.700001,43.060001,43.340000,36.289017,6757900
2010-04-29,43.689999,44.349998,43.680000,43.840000,36.707664,4861000
2010-04-30,44.049999,44.279999,43.639999,43.689999,36.582077,5837200
2010-05-03,43.680000,44.310001,43.400002,44.130001,36.950489,4099500
2010-05-04,43.779999,43.980000,43.169998,43.389999,36.330879,6009500
2010-05-05,43.020000,43.779999,42.820000,43.000000,36.004326,7175600
2010-05-06,42.799999,43.520000,39.880001,41.860001,35.049793,10058100
