Date,Open,High,Low,Close,Adj Close,Volume
2010-03-03,58.450001,59.930000,58.389999,58.570000,45.778252,8833800
2010-03-04,58.790001,59.000000,57.810001,58.450001,45.684456,6195600
2010-03-05,59.410000,59.580002,58.900002,59.230000,46.294109,6626900
2010-03-08,59.470001,59.490002,58.570000,58.910000,46.043991,4755100
2010-03-09,58.459999,59.720001,58.400002,59.180000,46.255020,7692500
2010-03-10,59.110001,59.500000,58.430000,58.779999,45.942387,6529900
2010-03-11,58.790001,58.980000,57.919998,58.900002,46.036175,6166500
2010-03-12,59.529999,60.490002,59.349998,60.360001,47.177299,9688800
2010-03-15,60.040001,60.250000,58.380001,59.470001,46.481689,7906700
2010-03-16,59.650002,59.680000,58.840000,59.450001,46.466061,7281000
2010-03-17,59.650002,60.500000,59.490002,60.220001,47.067886,7925400
2010-03-18,59.610001,60.389999,59.340000,59.770000,46.716160,7204200
2010-03-19,59.369999,60.310001,58.950001,59.369999,46.403519,9425500
2010-03-22,58.700001,60.270000,58.660000,59.950001,46.856869,7512500
2010-03-23,60.099998,62.509998,60.009998,62.410000,48.779591,14315300
2010-03-24,61.959999,62.540001,61.419998,62.060001,48.506023,11447400
2010-03-25,62.680000,63.709999,62.049999,62.139999,48.568550,11361900
2010-03-26,62.400002,63.180000,61.990002,62.439999,48.803028,7887300
2010-03-29,62.759998,63.599998,62.759998,63.480000,49.615894,6986500
2010-03-30,63.380001,63.630001,62.810001,63.160000,49.365791,6183200
2010-03-31,62.759998,63.500000,62.630001,62.849998,49.123497,6660800
2010-04-01,63.290001,64.199997,63.290001,63.990002,50.014523,7829300
2010-04-05,64.360001,65.000000,64.199997,64.989998,50.796120,6695600
2010-04-06,64.809998,65.470001,64.570000,65.290001,51.030586,6389000
2010-04-07,65.250000,65.379997,64.000000,64.470001,50.389668,6973000
2010-04-08,64.050003,64.650002,63.549999,64.480003,50.397503,5418000
2010-04-09,64.900002,65.519997,64.820000,65.269997,51.014954,6022900
2010-04-12,65.930000,67.000000,65.760002,66.730003,52.156105,11837000
2010-04-13,66.699997,67.250000,66.160004,66.190002,51.734035,7001400
2010-04-14,66.370003,67.370003,66.199997,67.279999,52.585960,5497400
2010-04-15,67.160004,68.709999,67.160004,68.220001,53.320690,7129500
2010-04-16,68.050003,68.230003,66.339996,66.879997,52.273342,10385300
2010-04-19,66.599998,67.699997,65.769997,66.989998,52.359318,7969400
2010-04-20,67.709999,68.300003,67.400002,67.500000,52.757919,7695400
2010-04-21,67.739998,67.919998,66.699997,67.750000,52.953323,6357500
2010-04-22,66.669998,67.650002,65.970001,67.510002,53.094891,8718700
2010-04-23,67.199997,68.949997,66.989998,68.779999,54.093712,9044500
2010-04-26,70.879997,72.830002,70.650002,71.650002,56.350906,20131900
2010-04-27,71.250000,71.580002,68.279999,68.529999,53.897087,14323100
2010-04-28,69.430000,70.269997,68.599998,68.970001,54.243145,8232800
2010-04-29,69.959999,70.760002,69.620003,70.750000,55.643066,7916800
2010-04-30,70.989998,71.360001,67.820000,68.089996,53.551048,9428100
2010-05-03,68.370003,70.160004,68.089996,69.940002,55.006031,7885900
2010-05-04,68.559998,68.559998,66.250000,66.699997,52.457851,12558100
2010-05-05,65.860001,67.440002,64.080002,65.959999,51.875866,11419500
2010-05-06,65.849998,66.940002,58.799999,63.500000,49.941128,19363500
2010-05-07,63.049999,64.449997,60.639999,62.099998,48.840054,15724700
2010-05-10,65.879997,67.000000,65.190002,66.690002,52.449989,11852100
2010-05-11,65.180000,66.980003,65.000000,66.070000,51.962372,7481300
