Date,Open,High,Low,Close,Adj Close,Volume
2010-03-18,24.882999,24.882999,24.462000,24.629999,21.147375,7593000
2010-03-19,24.436001,24.808001,24.254999,24.436001,20.980804,9801000
2010-03-22,24.278999,24.823999,24.225000,24.708000,21.214340,8089000
2010-03-23,24.707001,25.065001,24.438000,24.559000,21.086414,11016000
2010-03-24,24.520000,24.688000,24.395000,24.468000,21.008276,7700000
2010-03-25,24.643999,25.028999,24.608999,24.608999,21.129345,13145000
2010-03-26,24.725000,24.875000,24.507000,24.624001,21.142218,10836000
2010-03-29,24.693001,24.924000,24.660999,24.801001,21.294197,7287000
2010-03-30,24.923000,25.382999,24.920000,25.240999,21.671982,12046000
2010-03-31,25.219999,25.427999,25.142000,25.400000,21.808498,9333000
2010-04-01,25.555000,25.589001,25.205999,25.393999,21.803343,11188000
2010-04-05,25.452999,25.627001,25.287001,25.558001,21.944153,7457000
2010-04-06,25.485001,26.100000,25.480000,25.875000,22.216331,13992000
2010-04-07,25.889999,25.955000,25.490999,25.566000,22.079014,7831000
2010-04-08,25.406000,25.730000,25.406000,25.688000,22.184380,6402000
2010-04-09,25.875000,25.999001,25.681999,25.888000,22.357105,4966000
2010-04-12,25.830999,26.100000,25.827999,25.957001,22.416693,6537000
2010-04-13,25.870001,26.054001,25.721001,25.850000,22.324286,7131000
2010-04-14,25.907000,26.423000,25.801001,26.313000,22.724134,11661000
2010-04-15,26.459999,26.466000,26.225000,26.263000,22.680950,6282000
2010-04-16,26.103001,26.372000,25.826000,25.950001,22.410645,11495000
2010-04-19,25.882999,26.153000,25.472000,25.730000,22.220654,9559000
2010-04-20,25.895000,26.288000,25.716999,26.139000,22.573866,7375000
2010-04-21,26.334999,26.334999,25.878000,26.059000,22.504774,5035000
2010-04-22,25.879999,26.252001,25.201000,26.160000,22.592005,8638000
2010-04-23,26.361000,26.757999,26.200001,26.722000,23.077351,10379000
2010-04-26,26.816000,26.922001,26.568001,26.577999,22.952988,7095000
2010-04-27,26.579000,26.579000,25.483999,25.485001,22.009071,10947000
2010-04-28,25.653999,25.730000,25.058001,25.299999,21.849302,17995000
2010-04-29,25.372000,25.844000,25.179001,25.538000,22.054834,14089000
2010-04-30,25.721001,25.740000,24.599001,24.804001,21.420950,16675000
2010-05-03,25.118999,25.139000,24.454000,25.073999,21.654125,16928000
2010-05-04,25.337000,25.743999,24.830999,25.125000,21.698164,29370000
2010-05-05,24.799999,24.899000,23.601000,23.794001,20.548706,25627000
2010-05-06,23.541000,23.799000,21.100000,23.030001,19.888906,34273000
2010-05-07,22.834999,23.398001,22.204000,22.309000,19.266243,29304000
2010-05-10,23.399000,23.612000,22.833000,23.031000,19.889767,29826000
2010-05-11,22.740999,22.749001,22.124001,22.323999,19.279200,29271000
2010-05-12,22.500000,23.622000,22.459000,23.261999,20.089270,29123000
2010-05-13,23.270000,23.992001,23.056000,23.231001,20.062496,22049000
2010-05-14,21.530001,22.002001,20.907000,21.245001,18.347366,101983000
2010-05-17,21.524000,21.667000,20.819000,21.080999,18.205734,34138000
2010-05-18,21.294001,21.462000,19.558001,20.281000,17.514845,70828000
2010-05-19,20.305000,21.325001,19.605000,20.245001,17.483759,91584000
2010-05-20,19.666000,20.999001,19.666000,20.549999,17.747158,51156000
2010-05-21,20.239000,21.733999,20.218000,21.385000,18.468271,43426000
2010-05-24,21.539000,21.649000,20.983999,20.983999,18.121967,17858000
2010-05-25,20.407000,20.865999,20.381001,20.687000,17.865475,22472000
2010-05-26,21.031000,21.295000,20.500000,20.500000,17.703978,21772000
2010-05-27,21.025000,21.128000,20.580000,20.780001,17.945787,19644000
2010-05-28,20.737000,20.823999,20.115000,20.177000,17.425032,25471000
2010-06-01,20.100000,20.370001,19.975000,20.039000,17.305859,22633000
2010-06-02,20.132999,20.188999,19.962000,20.101999,17.360264,20431000
2010-06-03,20.131001,20.363001,20.125000,20.200001,17.444897,19643000
2010-06-04,19.950001,20.087000,19.650000,19.667000,16.984589,33167000
2010-06-07,19.729000,20.549999,19.726999,20.007000,17.278214,26819000
2010-06-08,20.112000,20.233000,19.535000,19.754000,17.059725,33612000
2010-06-09,19.799999,20.062000,19.375999,19.546000,16.880096,26857000
2010-06-10,19.823999,20.629999,19.799999,20.511999,17.714338,45764000
2010-06-11,20.400000,20.544001,20.156000,20.488001,17.693615,19569000
2010-06-14,20.684000,20.731001,20.311001,20.417000,17.632303,12166000
2010-06-15,20.545000,20.974001,20.288000,20.957001,18.098650,18280000
2010-06-16,20.715000,21.146999,20.627001,21.062000,18.189325,15745000
2010-06-17,21.215000,21.716999,21.111000,21.400000,18.481232,22337000
2010-06-18,21.548000,21.643999,21.239000,21.426001,18.503679,13863000
2010-06-21,21.573000,23.048000,21.271999,22.334000,19.287836,53737000
2010-06-22,22.334000,22.698000,22.058001,22.094000,19.080568,22197000
2010-06-23,22.176001,22.226000,21.546000,21.985001,18.986435,13795000
2010-06-24,21.775000,22.100000,21.336000,21.489000,18.558084,12283000
2010-06-25,21.466999,21.839001,21.118000,21.839001,18.860348,18498000
2010-06-28,21.799999,21.908001,21.113001,21.152000,18.267052,12425000
2010-06-29,21.000000,21.000000,20.115000,20.299000,17.530390,17984000
2010-06-30,20.332001,20.566000,19.943001,19.952999,17.231581,27037000
2010-07-01,19.955000,20.447001,19.471001,20.270000,17.637945,17029000
2010-07-02,20.486000,20.489000,20.070000,20.277000,17.644033,8444000
2010-07-06,20.399000,20.600000,19.806000,20.003000,17.405611,16346000
2010-07-07,20.056999,20.757000,20.056999,20.757000,18.061701,12675000
2010-07-08,20.818001,21.000000,20.667000,20.966999,18.244436,9491000
2010-07-09,21.077999,21.552000,20.855000,21.552000,18.753473,11867000
2010-07-12,21.302999,21.584999,21.129999,21.367001,18.592499,7162000
2010-07-13,21.639999,21.688000,21.080000,21.462999,18.676029,16830000
2010-07-14,21.500000,21.599001,21.214001,21.316999,18.548996,8180000
2010-07-15,21.406000,21.406000,20.863001,21.181000,18.430649,8167000
2010-07-16,20.643999,20.681999,19.722000,19.722000,17.161102,28878000
2010-07-19,19.766001,19.948000,19.407000,19.583000,17.040150,23196000
2010-07-20,19.299999,20.538000,19.299999,20.530001,17.864183,17403000
2010-07-21,20.698000,20.787001,20.129000,20.150000,17.533522,11656000
2010-07-22,20.493999,20.930000,20.350000,20.840000,18.133930,9643000
