Date,Open,High,Low,Close,Adj Close,Volume
2010-05-14,33.349998,33.349998,32.680000,32.880001,24.423004,21104600
2010-05-17,32.919998,33.060001,32.180000,32.779999,24.348719,15406700
2010-05-18,32.970001,33.000000,32.299999,32.349998,24.029320,18287400
2010-05-19,32.200001,32.900002,32.070000,32.619999,24.229876,21175700
2010-05-20,32.230000,32.549999,31.750000,31.820000,23.635649,24695800
2010-05-21,31.200001,32.150002,31.040001,32.040001,23.799061,25497800
2010-05-24,31.870001,32.310001,31.610001,31.860001,23.665359,13292000
2010-05-25,31.299999,32.080002,31.100000,32.060001,23.813917,20686800
2010-05-26,31.980000,32.849998,31.840000,32.419998,24.081320,26258400
2010-05-27,32.919998,33.669998,32.779999,33.619999,24.972670,30581200
2010-05-28,33.639999,34.119999,33.500000,33.689999,25.024670,24992800
2010-06-01,33.430000,34.020000,33.310001,33.529999,24.905817,20759600
2010-06-02,33.630001,34.380001,33.529999,34.360001,25.522343,16194200
2010-06-03,34.430000,34.560001,33.990002,34.290001,25.470346,13110100
2010-06-04,33.849998,33.919998,32.990002,33.169998,24.638412,18204500
2010-06-07,33.189999,33.520000,33.099998,33.310001,24.742409,14131000
2010-06-08,33.410000,33.869999,33.099998,33.810001,25.113802,15480900
2010-06-09,33.860001,34.130001,33.490002,33.709999,25.039520,12847100
2010-06-10,34.139999,34.779999,33.990002,34.650002,25.737751,18714600
2010-06-11,34.349998,35.099998,34.230000,34.860001,26.180853,18120100
2010-06-14,35.049999,35.250000,34.950001,35.020000,26.301020,13656300
2010-06-15,35.080002,36.049999,35.029999,36.020000,27.052044,21903300
2010-06-16,35.709999,36.180000,35.700001,36.009998,27.044537,17335300
2010-06-17,36.139999,36.250000,35.299999,35.860001,26.931883,17888700
2010-06-18,35.900002,36.000000,35.480000,35.669998,26.789188,19639800
2010-06-21,36.040001,36.150002,34.910000,35.119999,26.376122,15570600
2010-06-22,35.189999,35.720001,35.070000,35.130001,26.383638,16399900
2010-06-23,35.200001,35.660000,34.930000,35.419998,26.601419,13000600
2010-06-24,35.180000,35.700001,35.169998,35.610001,26.744127,16429000
2010-06-25,35.599998,36.150002,35.279999,35.930000,26.984457,33873000
2010-06-28,36.130001,36.139999,35.570000,35.939999,26.991961,13744600
2010-06-29,35.549999,35.799999,35.000000,35.430000,26.608940,22864700
2010-06-30,35.320000,35.340000,34.750000,34.970001,26.263466,21201100
2010-07-01,34.830002,34.889999,33.650002,34.439999,25.865419,25587200
2010-07-02,34.459999,34.500000,33.650002,34.220001,25.700195,16993500
2010-07-06,34.279999,34.689999,34.049999,34.650002,26.023142,14914500
2010-07-07,34.770000,35.459999,34.419998,35.430000,26.608940,16889200
2010-07-08,35.869999,35.869999,35.330002,35.860001,26.931883,15567200
2010-07-09,35.910000,36.400002,35.720001,36.299999,27.262335,11993400
2010-07-12,36.200001,36.240002,35.840000,36.090000,27.104610,12617600
2010-07-13,36.130001,36.700001,36.029999,36.450001,27.374989,12904100
2010-07-14,36.209999,36.369999,35.830002,36.200001,27.187233,11199100
2010-07-15,36.250000,36.560001,35.900002,36.490002,27.405035,10991100
2010-07-16,36.529999,36.799999,35.880001,35.910000,26.969435,16579000
2010-07-19,35.939999,36.110001,35.689999,35.799999,26.886822,10118500
2010-07-20,35.520000,35.660000,35.200001,35.660000,26.781675,14011700
2010-07-21,35.480000,35.689999,34.980000,35.189999,26.428694,12814400
2010-07-22,35.360001,35.520000,35.000000,35.180000,26.421185,15728000
2010-07-23,35.169998,35.169998,34.410000,34.869999,26.188366,15679200
2010-07-26,35.000000,35.299999,34.810001,35.270000,26.488783,9634500
2010-07-27,35.320000,35.590000,35.000000,35.180000,26.421185,12677300
2010-07-28,35.139999,35.410000,34.619999,34.740002,26.090729,9709800
2010-07-29,35.000000,35.299999,34.599998,35.060001,26.331062,14571300
2010-07-30,34.349998,34.630001,33.820000,34.459999,25.880445,21722000
2010-08-02,34.860001,35.119999,34.549999,35.070000,26.338568,12106900
2010-08-03,35.099998,35.250000,34.480000,34.820000,26.150810,14582200
2010-08-04,34.779999,35.250000,34.549999,35.189999,26.428694,13133600
2010-08-05,35.000000,35.160000,34.700001,35.070000,26.338568,10062700
2010-08-06,34.820000,35.000000,34.500000,34.980000,26.270973,11658800
2010-08-09,35.060001,35.439999,35.060001,35.360001,26.556364,10302000
2010-08-10,35.200001,35.990002,34.820000,35.770000,26.864286,11864700
2010-08-11,35.310001,35.500000,34.820000,34.889999,26.203392,12442100
2010-08-12,34.650002,35.250000,34.599998,35.040001,26.316036,9157900
2010-08-13,34.799999,35.150002,34.650002,35.000000,26.285997,8752200
2010-08-16,34.770000,35.000000,34.590000,34.970001,26.263466,6886500
2010-08-17,35.189999,35.619999,34.939999,35.540001,26.691561,10677000
2010-08-18,35.490002,35.590000,35.029999,35.369999,26.563879,9132800
2010-08-19,35.299999,35.340000,34.500000,34.709999,26.068201,11508900
2010-08-20,34.549999,34.689999,34.250000,34.439999,25.865419,12197400
2010-08-23,34.700001,35.220001,34.560001,34.970001,26.263466,9976600
2010-08-24,34.759998,34.799999,34.169998,34.439999,25.865419,11259200
2010-08-25,34.419998,34.720001,34.020000,34.540001,25.940529,10605800
2010-08-26,34.560001,34.700001,34.279999,34.480000,25.895462,8495300
2010-08-27,34.630001,35.110001,34.320000,35.000000,26.285997,9546100
2010-08-30,34.919998,35.209999,34.720001,34.730000,26.083218,6774300
