Date,Open,High,Low,Close,Adj Close,Volume
2010-03-02,65.660004,65.790001,65.150002,65.489998,50.659416,24823900
2010-03-03,65.769997,65.970001,65.379997,65.430000,50.612999,22279800
2010-03-04,65.349998,65.629997,65.080002,65.400002,50.589787,21961100
2010-03-05,65.959999,66.519997,65.779999,66.470001,51.417480,26837900
2010-03-08,66.769997,66.790001,66.230003,66.480003,51.425220,20297200
2010-03-09,66.320000,67.190002,66.220001,66.779999,51.657288,29003100
2010-03-10,67.160004,67.419998,66.779999,67.220001,51.997643,24810300
2010-03-11,67.389999,67.559998,66.980003,67.220001,51.997643,19357400
2010-03-12,67.580002,67.580002,66.500000,66.800003,51.672760,23361800
2010-03-15,66.669998,66.690002,65.900002,66.300003,51.285976,22070000
2010-03-16,66.550003,66.680000,66.000000,66.570000,51.494843,35103700
2010-03-17,66.910004,67.790001,66.800003,67.360001,52.105946,38770000
2010-03-18,67.500000,67.739998,67.010002,67.389999,52.129154,25925500
2010-03-19,67.040001,67.889999,66.430000,67.040001,51.858402,45564200
2010-03-22,66.489998,67.199997,66.320000,66.970001,51.804260,21390600
2010-03-23,66.940002,66.980003,66.449997,66.949997,51.788780,24754700
2010-03-24,66.570000,66.860001,66.230003,66.500000,51.440689,19748800
2010-03-25,66.809998,66.919998,66.239998,66.300003,51.285976,21095600
2010-03-26,66.440002,66.879997,66.169998,66.540001,51.471642,30553400
2010-03-29,66.660004,67.480003,66.589996,67.300003,52.059528,26122200
2010-03-30,67.190002,67.300003,66.790001,67.050003,51.866131,17745900
2010-03-31,66.940002,67.190002,66.599998,66.980003,51.811989,22352500
2010-04-01,67.269997,67.800003,67.190002,67.610001,52.299335,19614700
2010-04-05,67.839996,68.360001,67.720001,68.190002,52.747974,20901100
2010-04-06,67.989998,68.349998,67.800003,67.900002,52.523659,19776800
2010-04-07,67.830002,67.849998,66.970001,67.339996,52.090458,24531500
2010-04-08,67.010002,68.220001,66.849998,67.860001,52.492706,24060800
2010-04-09,68.110001,68.980003,68.070000,68.760002,53.188900,21099600
2010-04-12,68.800003,69.050003,68.580002,68.709999,53.150230,18170300
2010-04-13,68.470001,68.760002,68.070000,68.660004,53.111557,19177100
2010-04-14,68.720001,68.820000,68.360001,68.610001,53.072884,18777800
2010-04-15,68.500000,68.720001,68.150002,68.260002,52.802128,16712900
2010-04-16,68.120003,68.699997,67.709999,67.930000,52.546860,33855100
2010-04-19,67.750000,68.440002,67.570000,68.230003,52.778919,25686000
2010-04-20,68.620003,69.220001,68.500000,68.970001,53.351357,22989500
2010-04-21,69.000000,69.430000,68.570000,68.919998,53.312679,21119200
2010-04-22,68.519997,68.730003,68.220001,68.559998,53.034191,21654700
2010-04-23,68.500000,69.269997,68.180000,69.239998,53.560196,24340000
2010-04-26,69.029999,69.529999,68.930000,69.290001,53.598877,18237100
2010-04-27,69.010002,70.000000,68.199997,68.269997,52.809860,36374700
2010-04-28,68.870003,69.540001,68.610001,69.190002,53.521538,33243500
2010-04-29,68.449997,69.660004,68.239998,68.660004,53.111557,47200900
2010-04-30,68.900002,69.309998,67.730003,67.769997,52.423088,43762100
2010-05-03,68.110001,68.220001,67.180000,67.839996,52.477234,30734900
2010-05-04,67.150002,67.260002,66.000000,66.470001,51.417480,31646100
2010-05-05,65.940002,66.940002,65.830002,66.169998,51.185425,30260300
2010-05-06,65.790001,66.230003,58.459999,63.889999,49.421741,58336300
2010-05-07,64.500000,64.919998,63.230000,63.700001,49.274773,69004800
2010-05-10,65.419998,65.750000,64.519997,65.230003,50.458286,38337600
2010-05-11,64.620003,65.000000,64.230003,64.459999,50.201279,29790600
2010-05-12,64.639999,65.339996,64.500000,64.910004,50.551750,25390700
2010-05-13,64.870003,65.269997,64.320000,64.739998,50.419350,26791600
2010-05-14,64.500000,64.730003,62.910000,63.599998,49.531528,38815400
2010-05-17,63.740002,63.880001,62.259998,63.270000,49.274513,31923700
2010-05-18,64.050003,64.269997,62.419998,62.790001,48.900684,34457000
2010-05-19,62.459999,62.939999,62.000000,62.450001,48.635906,36722500
2010-05-20,61.470001,61.680000,60.209999,60.330002,46.984856,57194500
2010-05-21,59.160000,60.950001,59.160000,60.880001,47.413197,52802900
2010-05-24,60.740002,61.000000,60.130001,60.189999,46.875820,27847800
2010-05-25,58.990002,59.779999,58.459999,59.709999,46.501995,50533800
2010-05-26,60.080002,60.459999,59.119999,59.310001,46.190479,34028900
2010-05-27,60.500000,61.549999,60.099998,61.459999,47.864899,31911500
2010-05-28,61.209999,61.669998,60.279999,60.459999,47.086098,32078700
