Date,Open,High,Low,Close,Adj Close,Volume
2010-10-28,90.230003,90.230003,88.239998,89.010002,74.771378,3118400
2010-10-29,89.260002,89.860001,87.940002,88.099998,74.006943,2839600
2010-11-01,87.900002,89.500000,87.510002,88.199997,74.090950,2821900
2010-11-02,88.800003,91.760002,88.489998,91.370003,76.753860,3400100
2010-11-03,91.400002,91.680000,89.870003,91.470001,76.837852,1885200
2010-11-04,93.220001,95.720001,92.779999,95.639999,80.340782,2937700
2010-11-05,95.639999,96.629997,95.260002,96.389999,80.970810,1713800
2010-11-08,95.849998,96.099998,94.910004,95.400002,80.139191,1828000
2010-11-09,95.199997,95.510002,92.849998,93.300003,78.375130,2052700
2010-11-10,93.779999,94.970001,92.480003,94.529999,79.408340,1619100
2010-11-11,93.949997,95.019997,93.320000,95.010002,79.811584,1556800
2010-11-12,93.809998,94.830002,92.690002,94.059998,79.013550,2082300
2010-11-15,94.629997,94.709999,93.290001,93.980003,78.946327,2281400
2010-11-16,92.949997,92.989998,90.370003,91.320000,76.711823,2696000
2010-11-17,91.389999,92.709999,90.419998,92.019997,77.299873,1823500
2010-11-18,93.620003,95.339996,93.400002,93.809998,79.028969,1671500
2010-11-19,93.339996,94.440002,92.559998,94.309998,79.450195,1883100
2010-11-22,94.239998,95.750000,93.389999,95.589996,80.528488,1516700
2010-11-23,93.629997,95.190002,93.559998,94.910004,79.955650,1884400
2010-11-24,95.889999,98.730003,95.720001,98.650002,83.106354,2012300
2010-11-26,97.570000,98.639999,97.400002,98.199997,82.727257,618900
2010-11-29,97.260002,97.610001,95.500000,97.269997,81.943802,1450200
2010-11-30,96.059998,97.779999,95.589996,97.120003,81.817459,2463300
2010-12-01,99.739998,101.199997,99.250000,100.519997,84.681725,2508100
2010-12-02,100.839996,104.360001,100.519997,103.970001,87.588142,2367300
2010-12-03,102.720001,103.949997,102.260002,102.839996,86.636192,1932300
2010-12-06,102.750000,105.580002,102.430000,104.959999,88.422157,1465300
2010-12-07,106.489998,107.620003,105.599998,105.980003,89.281433,2573800
2010-12-08,106.029999,106.480003,103.570000,105.080002,88.523239,2215400
2010-12-09,106.110001,106.199997,104.000000,104.250000,87.824005,1342100
2010-12-10,105.000000,105.220001,104.000000,105.029999,88.481110,1006900
2010-12-13,106.400002,107.260002,105.699997,106.690002,89.879570,2145800
2010-12-14,106.550003,109.190002,106.550003,108.290001,91.227455,1924800
2010-12-15,108.410004,110.839996,108.040001,108.620003,91.505478,2171200
2010-12-16,109.250000,109.250000,107.139999,108.510002,91.412781,1221200
2010-12-17,108.470001,109.000000,107.800003,107.959999,90.949463,2071900
2010-12-20,108.489998,109.570000,107.680000,109.120003,91.926689,1241000
2010-12-21,109.720001,111.589996,109.250000,111.190002,93.670525,1218500
2010-12-22,111.050003,111.410004,110.379997,111.250000,93.721077,1223500
2010-12-23,110.870003,111.779999,110.459999,110.910004,93.434639,937800
2010-12-27,110.180000,110.269997,108.879997,109.820000,92.516403,908100
2010-12-28,109.889999,110.510002,108.870003,110.059998,92.718567,845800
2010-12-29,110.199997,110.690002,109.809998,110.129997,92.777542,734100
2010-12-30,110.190002,110.889999,109.910004,110.160004,92.802818,590900
2010-12-31,109.849998,111.870003,109.089996,110.010002,92.676445,1091000
2011-01-03,111.080002,112.070000,110.830002,111.750000,94.142288,1585800
2011-01-04,112.230003,112.250000,109.000000,111.599998,94.015915,1944000
2011-01-05,110.959999,113.660004,110.959999,112.989998,95.186905,1454500
2011-01-06,113.470001,113.879997,109.980003,110.160004,92.802818,2194700
2011-01-07,110.610001,112.059998,109.150002,109.779999,92.482697,2097600
2011-01-10,109.010002,111.769997,108.870003,111.040001,93.544159,1675700
2011-01-11,111.900002,113.110001,111.010002,111.519997,93.948517,1255600
2011-01-12,112.900002,112.900002,111.690002,111.830002,94.209686,1025100
2011-01-13,111.949997,113.250000,111.070000,112.910004,95.119537,2321500
2011-01-14,112.779999,113.239998,111.470001,112.559998,94.824661,1110000
2011-01-18,113.309998,114.809998,112.599998,113.849998,95.911415,1203900
2011-01-19,113.750000,113.910004,111.169998,111.430000,93.872719,1498500
2011-01-20,111.110001,112.070000,107.779999,108.019997,90.999977,3149000
2011-01-21,109.180000,110.199997,103.720001,105.050003,88.497955,3592600
2011-01-24,105.050003,106.309998,102.580002,106.129997,89.407799,2972700
2011-01-25,106.029999,107.199997,104.699997,107.070000,90.199692,2574500
2011-01-26,107.800003,110.680000,107.599998,109.610001,92.339500,1974400
2011-01-27,110.650002,111.919998,109.180000,109.919998,92.600616,2059700
2011-01-28,110.230003,110.330002,104.959999,105.379997,88.775970,2511900
2011-01-31,106.699997,109.480003,105.160004,105.879997,89.197182,3892600
2011-02-01,106.980003,108.320000,101.849998,107.410004,90.486122,6930700
2011-02-02,107.000000,108.650002,106.190002,106.889999,90.048050,3369400
2011-02-03,107.400002,107.940002,105.500000,107.650002,90.688309,3227300
2011-02-04,107.669998,110.139999,107.050003,109.690002,92.406883,3489900
2011-02-07,110.230003,112.139999,109.699997,111.809998,94.192841,3315800
2011-02-08,112.050003,112.389999,110.000000,111.699997,94.100159,2496100
2011-02-09,111.160004,112.290001,110.220001,111.800003,94.184418,2273200
2011-02-10,110.540001,112.129997,109.769997,111.139999,93.628387,1678700
2011-02-11,110.639999,112.250000,110.639999,111.699997,94.100159,1918900
2011-02-14,112.809998,114.300003,112.360001,113.540001,95.650238,2569800
2011-02-15,113.500000,113.529999,111.370003,112.650002,94.900505,1924600
2011-02-16,113.379997,113.800003,110.879997,110.989998,93.720421,2085100
2011-02-17,110.949997,112.199997,110.330002,111.820000,94.421280,1944300
2011-02-18,112.180000,112.500000,109.820000,110.040001,92.918259,2374300
2011-02-22,107.980003,108.180000,102.760002,103.080002,87.041191,4107200
2011-02-23,102.650002,102.970001,97.199997,100.690002,85.023079,6356300
2011-02-24,100.730003,103.550003,99.510002,100.870003,85.175079,2813800
2011-02-25,102.209999,103.050003,101.250000,102.330002,86.407898,2518000
2011-02-28,102.959999,103.809998,100.800003,101.120003,85.386162,2352200
2011-03-01,102.379997,102.379997,98.919998,99.919998,84.372871,2032300
2011-03-02,99.879997,101.930000,99.070000,100.300003,84.693733,3169300
2011-03-03,102.089996,104.580002,101.559998,103.940002,87.767387,2738800
2011-03-04,104.199997,104.339996,101.500000,102.500000,86.551445,2348900
2011-03-07,102.489998,103.070000,99.360001,99.699997,84.187103,2511100
2011-03-08,100.209999,101.160004,98.620003,100.089996,84.516418,2271500
2011-03-09,99.639999,101.000000,98.699997,100.070000,84.499542,1810700
2011-03-10,97.980003,99.440002,95.830002,98.650002,83.300468,3450000
2011-03-11,97.199997,99.300003,96.900002,98.730003,83.368034,3396800
2011-03-14,98.190002,99.480003,96.599998,97.550003,82.371651,2270600
2011-03-15,94.160004,100.500000,93.500000,99.930000,84.381317,4868800
2011-03-16,100.089996,101.769997,97.849998,98.930000,83.536942,3181100
2011-03-17,101.250000,101.949997,99.300003,99.970001,84.415092,2207200
2011-03-18,101.970001,102.500000,99.500000,99.919998,84.372871,3387700
2011-03-21,102.029999,103.360001,101.290001,102.570000,86.610542,2329400
2011-03-22,102.930000,102.930000,100.830002,101.699997,85.875916,2202700
2011-03-23,101.440002,103.169998,100.010002,102.680000,86.703438,1929800
2011-03-24,103.839996,104.489998,102.680000,103.769997,87.623833,2545900
2011-03-25,104.099998,105.800003,104.070000,104.540001,88.274017,2045300
2011-03-28,104.860001,105.410004,104.290001,104.919998,88.594879,2228500
2011-03-29,104.760002,108.050003,104.500000,107.629997,90.883209,2817600
2011-03-30,108.900002,110.750000,108.639999,109.570000,92.521362,2567400
2011-03-31,109.239998,110.330002,108.580002,109.620003,92.563606,1957000
2011-04-01,110.879997,113.650002,110.519997,111.300003,93.982208,3433500
2011-04-04,112.040001,112.199997,110.459999,110.830002,93.585327,1904000
2011-04-05,111.320000,111.870003,109.290001,110.949997,93.686661,2443700
2011-04-06,111.169998,111.980003,109.650002,110.260002,93.104004,1833900
2011-04-07,109.660004,111.599998,108.709999,110.169998,93.028008,1533300
2011-04-08,111.000000,111.220001,107.410004,108.889999,91.947197,1846800
2011-04-11,108.870003,108.980003,106.589996,107.419998,90.705894,1735900
2011-04-12,106.169998,106.669998,104.150002,105.720001,89.270424,2935000
2011-04-13,106.739998,108.000000,105.000000,105.889999,89.413971,1948300
2011-04-14,104.879997,105.470001,103.300003,105.320000,88.932671,2171900
2011-04-15,105.709999,106.070000,104.529999,105.129997,88.772224,2163100
2011-04-18,103.470001,103.519997,101.160004,102.820000,86.821640,2675200
2011-04-19,103.830002,106.510002,103.830002,105.330002,88.941101,1896200
2011-04-20,107.150002,108.320000,106.250000,108.150002,91.322327,2549900
2011-04-21,109.000000,109.870003,108.449997,108.940002,91.989395,1912100
2011-04-25,109.419998,109.790001,108.029999,108.199997,91.364555,1939600
2011-04-26,114.589996,117.400002,114.250000,116.389999,98.280205,6000000
2011-04-27,117.400002,119.580002,115.050003,119.080002,100.551666,3333500
2011-04-28,118.680000,119.839996,117.150002,117.750000,99.428596,2269700
2011-04-29,118.379997,120.540001,117.879997,120.180000,101.480515,2836000
2011-05-02,121.320000,121.489998,118.050003,118.290001,99.884567,2358400
2011-05-03,117.250000,118.150002,115.059998,115.930000,97.891777,2181300
2011-05-04,116.480003,116.849998,112.599998,112.660004,95.130592,3718200
2011-05-05,111.750000,117.949997,110.820000,115.889999,97.858009,3723200
2011-05-06,118.349998,119.510002,116.790001,117.239998,98.997948,2143400
2011-05-09,117.620003,118.550003,116.459999,117.589996,99.293503,1225100
2011-05-10,118.070000,118.720001,117.199997,118.410004,99.985893,1247500
2011-05-11,118.099998,118.099998,113.169998,114.040001,96.295860,3017600
2011-05-12,113.669998,114.690002,111.080002,113.120003,95.518997,2252200
2011-05-13,112.500000,113.500000,110.169998,110.290001,93.129341,2444500
2011-05-16,109.739998,112.500000,109.260002,110.120003,92.985779,2916700
2011-05-17,109.519997,109.599998,105.860001,106.489998,89.920624,3819500
2011-05-18,106.800003,108.529999,105.629997,108.190002,91.581856,3806200
2011-05-19,109.309998,110.260002,108.209999,109.510002,92.699219,2391700
2011-05-20,108.980003,109.239998,106.139999,106.410004,90.075104,2553100
2011-05-23,104.080002,105.190002,102.330002,104.160004,88.170479,3052800
2011-05-24,104.940002,105.500000,102.250000,102.680000,86.917679,3588600
2011-05-25,101.820000,105.750000,101.739998,105.110001,88.974655,3517800
2011-05-26,104.769997,106.330002,104.000000,105.849998,89.601059,2402700
2011-05-27,106.059998,106.290001,104.519997,104.970001,88.856148,2372100
2011-05-31,106.730003,106.879997,103.930000,105.239998,89.084702,2485800
2011-06-01,104.790001,105.330002,100.500000,100.639999,85.190834,3153100
2011-06-02,101.349998,103.919998,101.000000,103.089996,87.264740,3169000
2011-06-03,100.669998,103.180000,99.790001,101.400002,85.834175,2341300
2011-06-06,101.209999,101.830002,99.250000,99.949997,84.606750,2714400
2011-06-07,101.599998,102.410004,100.739998,100.980003,85.478661,2452800
2011-06-08,100.650002,100.930000,95.849998,96.230003,81.457817,5914800
2011-06-09,96.750000,97.550003,95.860001,96.580002,81.754097,3500800
2011-06-10,96.169998,96.169998,92.680000,92.870003,78.613609,4721600
2011-06-13,93.150002,94.809998,92.410004,93.449997,79.104568,3392300
2011-06-14,94.900002,97.099998,94.779999,95.870003,81.153084,2994300
2011-06-15,94.660004,95.580002,92.320000,92.440002,78.249626,4774000
2011-06-16,92.690002,94.760002,91.129997,92.930000,78.664398,3620400
2011-06-17,94.629997,94.900002,93.089996,93.620003,79.248497,3126800
2011-06-20,93.389999,94.169998,92.760002,93.480003,79.129967,2221000
2011-06-21,94.260002,97.639999,94.230003,97.519997,82.549782,3399200
2011-06-22,97.250000,99.449997,95.980003,96.080002,81.330849,3264800
2011-06-23,94.089996,98.400002,93.489998,98.349998,83.252380,4328000
2011-06-24,99.080002,100.000000,96.260002,96.669998,81.830276,5402200
2011-06-27,96.690002,97.900002,95.660004,97.389999,82.439720,2302300
2011-06-28,98.290001,100.699997,98.029999,100.699997,85.241638,2855000
2011-06-29,101.820000,101.940002,100.120003,101.040001,85.529434,3343900
2011-06-30,101.370003,104.169998,100.570000,103.489998,87.603348,3547100
2011-07-01,103.800003,107.839996,103.480003,107.419998,90.930038,4286900
2011-07-05,106.500000,107.199997,105.250000,105.650002,89.431778,2127800
2011-07-06,105.739998,107.339996,104.720001,106.779999,90.388306,2448200
2011-07-07,108.790001,110.150002,108.669998,108.820000,92.115128,3093300
2011-07-08,105.930000,107.620003,105.010002,106.769997,90.379829,2715000
2011-07-11,104.970001,106.459999,103.160004,103.650002,87.738792,3129100
2011-07-12,104.760002,106.309998,103.010002,103.320000,87.459435,3755900
2011-07-13,104.650002,107.610001,104.650002,105.709999,89.482552,2753900
2011-07-14,106.220001,107.650002,103.150002,104.489998,88.449821,2787900
2011-07-15,105.489998,105.760002,103.269997,104.680000,88.610641,2477000
