Date,Open,High,Low,Close,Adj Close,Volume
2010-04-07,27.150000,27.150000,26.780001,26.910000,19.574718,24060800
2010-04-08,26.889999,26.889999,26.719999,26.879999,19.552895,19466800
2010-04-09,26.955000,27.305000,26.924999,27.295000,19.854771,20640600
2010-04-12,27.325001,27.430000,27.254999,27.379999,19.916603,16930400
2010-04-13,27.340000,27.540001,27.325001,27.510000,20.011169,15055000
2010-04-14,27.514999,27.530001,27.325001,27.475000,19.985710,13865200
2010-04-15,27.379999,27.385000,27.065001,27.129999,19.734747,20351000
2010-04-16,27.115000,27.570000,27.084999,27.485001,19.992985,35075600
2010-04-19,27.490000,27.660000,27.459999,27.660000,20.120279,26468600
2010-04-20,27.610001,27.645000,27.160000,27.235001,19.811131,32508800
2010-04-21,27.285000,27.290001,27.000000,27.094999,19.709290,19263200
2010-04-22,27.070000,27.254999,27.000000,27.155001,19.752937,20295600
2010-04-23,27.230000,27.230000,26.870001,26.940001,19.596540,21675400
2010-04-26,27.000000,27.174999,26.865000,26.865000,19.541985,17890800
2010-04-27,26.830000,26.930000,26.420000,26.434999,19.229200,27600400
2010-04-28,26.504999,26.785000,26.280001,26.680000,19.407417,24754600
2010-04-29,26.809999,27.094999,26.780001,26.870001,19.545618,17437600
2010-04-30,26.809999,26.980000,26.700001,26.725000,19.440144,19349600
2010-05-03,26.855000,26.975000,26.635000,26.879999,19.552895,16123400
2010-05-04,26.695000,26.900000,26.525000,26.590000,19.341940,23282800
2010-05-05,26.715000,26.950001,26.600000,26.830000,19.516523,23670400
2010-05-06,26.834999,27.100000,25.605000,26.150000,19.021885,47912000
2010-05-07,26.094999,26.420000,25.770000,26.334999,19.156456,43535600
2010-05-10,26.924999,27.045000,26.625000,27.020000,19.654737,35311400
2010-05-11,26.809999,27.035000,26.750000,26.805000,19.498341,23165200
2010-05-12,26.900000,27.049999,26.709999,27.010000,19.647463,24005400
2010-05-13,26.975000,27.000000,26.725000,26.745001,19.454693,19319800
2010-05-14,26.680000,26.825001,26.430000,26.670000,19.400137,25868200
2010-05-17,26.740000,26.775000,26.424999,26.705000,19.425598,17393400
2010-05-18,26.850000,26.860001,26.540001,26.549999,19.312849,20435600
2010-05-19,26.500000,26.674999,26.230000,26.559999,19.320122,21119200
2010-05-20,26.250000,26.250000,25.764999,25.770000,18.745466,29290400
2010-05-21,25.420000,25.860001,25.150000,25.795000,18.763649,34233400
2010-05-24,25.605000,25.934999,25.510000,25.730000,18.716368,16832600
2010-05-25,25.184999,25.365000,24.969999,25.309999,18.410852,28693800
2010-05-26,25.415001,25.440001,24.969999,25.040001,18.214457,32607800
2010-05-27,25.305000,25.625000,25.129999,25.615000,18.632717,22663600
2010-05-28,25.590000,25.975000,25.500000,25.700001,18.694544,23577000
2010-06-01,25.559999,26.055000,25.365000,25.645000,18.654543,24274800
2010-06-02,25.770000,26.205000,25.584999,26.205000,19.061892,18742200
2010-06-03,26.334999,26.500000,26.225000,26.375000,19.185553,23564400
2010-06-04,26.070000,26.070000,25.510000,25.635000,18.647270,23942800
2010-06-07,25.615000,25.750000,25.385000,25.400000,18.476320,20177800
2010-06-08,25.395000,25.910000,25.260000,25.780001,18.752743,22429800
2010-06-09,25.780001,25.924999,25.584999,25.674999,18.676363,17645800
2010-06-10,25.930000,26.250000,25.930000,26.225000,19.076443,18790000
2010-06-11,25.855000,25.865000,25.565001,25.825001,19.106035,14946000
2010-06-14,25.969999,25.985001,25.730000,25.754999,19.054245,13656400
2010-06-15,25.915001,26.100000,25.780001,26.090000,19.302086,16368600
2010-06-16,25.915001,26.219999,25.885000,26.200001,19.383471,16784800
2010-06-17,26.250000,26.350000,26.020000,26.180000,19.368673,20740200
2010-06-18,26.195000,26.365000,26.129999,26.155001,19.350178,28405800
2010-06-21,26.410000,26.490000,26.135000,26.240000,19.413061,18346400
2010-06-22,26.230000,26.540001,26.215000,26.230000,19.405666,20805000
2010-06-23,26.280001,26.325001,26.004999,26.120001,19.324282,20718000
2010-06-24,26.055000,26.240000,25.834999,25.900000,19.161520,17401400
2010-06-25,25.895000,25.965000,25.129999,25.129999,18.591852,57969600
2010-06-28,25.365000,25.690001,25.305000,25.540001,18.895180,23525400
2010-06-29,25.290001,25.475000,25.049999,25.165001,18.617748,23502600
2010-06-30,25.190001,25.290001,25.004999,25.059999,18.540060,21933800
2010-07-01,25.150000,25.150000,24.735001,25.014999,18.506771,26030800
2010-07-02,25.110001,25.230000,24.924999,25.025000,18.514170,16270200
2010-07-06,25.295000,25.340000,25.010000,25.215000,18.654739,18338200
2010-07-07,25.270000,25.795000,25.150000,25.735001,19.039450,23480000
2010-07-08,25.840000,26.219999,25.780001,26.209999,19.390867,21562600
2010-07-09,26.180000,26.245001,26.035000,26.200001,19.383471,12948000
2010-07-12,26.080000,26.235001,25.975000,26.225000,19.401966,10770600
2010-07-13,26.370001,26.475000,26.299999,26.360001,19.501842,13706400
2010-07-14,26.280001,26.459999,26.209999,26.410000,19.538828,12392600
2010-07-15,26.360001,26.475000,26.160000,26.424999,19.549927,14970600
2010-07-16,26.385000,26.540001,26.105000,26.184999,19.372372,19563800
2010-07-19,26.270000,26.285000,26.025000,26.135000,19.335377,11367400
2010-07-20,25.985001,26.680000,25.959999,26.620001,19.694199,19539000
2010-07-21,26.750000,27.395000,26.639999,27.040001,20.004923,36364000
2010-07-22,27.004999,27.340000,26.985001,27.129999,20.071508,20692000
2010-07-23,27.100000,27.415001,26.980000,27.375000,20.252766,16177400
2010-07-26,27.415001,27.490000,27.350000,27.469999,20.323050,13305800
2010-07-27,27.455000,27.625000,27.410000,27.525000,20.363739,17905400
2010-07-28,27.525000,27.600000,27.385000,27.440001,20.300858,12954800
2010-07-29,27.540001,27.655001,27.330000,27.495001,20.341543,18292600
2010-07-30,27.355000,27.645000,27.215000,27.555000,20.385933,16672600
2010-08-02,27.910000,28.245001,27.825001,28.205000,20.866823,32091200
2010-08-03,28.135000,28.264999,28.030001,28.190001,20.855728,15427400
2010-08-04,28.260000,28.350000,28.105000,28.275000,20.918610,11974400
2010-08-05,28.205000,28.209999,27.900000,28.184999,20.852026,15099800
2010-08-06,28.049999,28.395000,27.825001,28.375000,20.992598,18090600
2010-08-09,28.184999,28.700001,28.180000,28.555000,21.125761,18731000
2010-08-10,28.320000,28.700001,28.260000,28.490000,21.077675,15376000
2010-08-11,28.120001,28.375000,27.990000,28.020000,20.729954,24302000
2010-08-12,27.764999,27.934999,27.674999,27.844999,20.600485,18782800
2010-08-13,27.820000,27.990000,27.684999,27.865000,20.615282,14906800
2010-08-16,27.754999,27.965000,27.559999,27.940001,20.670769,13958400
2010-08-17,28.010000,28.209999,27.750000,28.059999,20.759546,18060600
2010-08-18,28.055000,28.059999,27.805000,27.920000,20.655966,16616800
2010-08-19,27.865000,27.865000,27.485001,27.639999,20.448820,18781400
2010-08-20,27.459999,27.719999,27.459999,27.650000,20.456219,19263200
2010-08-23,27.754999,27.934999,27.705000,27.799999,20.567190,15240000
2010-08-24,27.575001,27.969999,27.575001,27.830000,20.589392,24366400
2010-08-25,27.709999,27.855000,27.530001,27.695000,20.489511,15853800
2010-08-26,27.715000,27.760000,27.485001,27.580000,20.404427,14817400
2010-08-27,27.719999,28.100000,27.514999,28.080000,20.774336,19665600
2010-08-30,28.100000,28.120001,27.754999,27.775000,20.548695,10220000
2010-08-31,27.600000,28.020000,27.500000,27.940001,20.670769,18567800
2010-09-01,28.190001,28.660000,28.135000,28.655001,21.199743,24166000
2010-09-02,28.709999,28.709999,28.430000,28.690001,21.225639,14701200
2010-09-03,28.680000,28.799999,28.545000,28.780001,21.292221,14865400
2010-09-07,28.760000,28.905001,28.700001,28.815001,21.318115,14392200
