Date,Open,High,Low,Close,Adj Close,Volume
2010-03-09,22.562500,22.917500,22.465000,22.537500,18.867216,36690800
2010-03-10,22.434999,22.952499,22.387501,22.879999,19.153936,28438800
2010-03-11,22.742500,23.320000,22.700001,23.184999,19.409267,55125200
2010-03-12,23.292500,23.407499,23.162500,23.312500,19.516008,28641200
2010-03-15,23.217501,23.287500,22.780001,23.102501,19.340199,20734000
2010-03-16,23.170000,23.227501,22.837500,22.912500,19.181143,19068000
2010-03-17,23.030001,23.102501,22.809999,22.877501,19.151846,14785200
2010-03-18,22.875000,22.955000,22.520000,22.532499,18.863028,18766000
2010-03-19,22.209999,22.687500,22.172501,22.209999,18.593052,24224000
2010-03-22,22.097500,22.437500,22.045000,22.309999,18.676762,16674400
2010-03-23,22.375000,22.575001,22.312500,22.495001,18.831633,13516400
2010-03-24,22.400000,22.485001,22.147499,22.187500,18.574205,15611600
2010-03-25,22.420000,22.945000,22.372499,22.602501,18.921627,20353600
2010-03-26,22.682501,22.812500,22.412500,22.562500,18.888140,13536000
2010-03-29,22.642500,22.790001,22.535000,22.559999,18.886051,11134400
2010-03-30,22.617500,22.959999,22.584999,22.750000,19.045107,16330800
2010-03-31,22.674999,23.049999,22.629999,22.757500,19.051384,12504400
2010-04-01,22.920000,23.145000,22.827499,23.137501,19.369505,17464400
2010-04-05,23.262501,23.299999,23.025000,23.117500,19.352762,15363200
2010-04-06,23.007500,23.332500,22.952499,23.100000,19.338110,13813600
2010-04-07,23.125000,23.125000,22.657499,22.677500,18.984407,14750400
2010-04-08,22.665001,23.020000,22.625000,22.872499,19.147655,10770000
2010-04-09,22.985001,23.152500,22.912500,23.129999,19.363224,9567200
2010-04-12,23.262501,23.372499,23.125000,23.297501,19.503445,9323200
2010-04-13,23.352501,23.447500,23.040001,23.197500,19.419735,11436000
2010-04-14,23.290001,23.610001,23.215000,23.565001,19.727388,17329200
2010-04-15,23.590000,23.815001,23.482500,23.612499,19.767139,20639200
2010-04-16,23.520000,23.727501,23.200001,23.462500,19.641569,18766400
2010-04-19,23.299999,23.545000,23.020000,23.280001,19.488796,12586400
2010-04-20,23.412500,23.522499,23.125000,23.512501,19.683434,9090400
2010-04-21,23.587500,23.594999,23.215000,23.282499,19.490892,11365600
2010-04-22,23.205000,23.799999,23.115000,23.785000,19.911554,14658400
2010-04-23,24.049999,24.205000,23.807501,24.147499,20.215017,12498800
2010-04-26,24.257500,24.297501,23.885000,24.000000,20.091539,18274800
2010-04-27,23.987499,24.057501,23.222500,23.237499,19.453218,17868400
2010-04-28,23.430000,23.514999,23.075001,23.402500,19.591347,20395200
2010-04-29,23.442499,23.650000,23.025000,23.205000,19.426010,29408000
2010-04-30,23.320000,23.342501,22.504999,22.557501,18.883957,25059600
2010-05-03,22.637501,22.817499,22.105000,22.317499,18.683046,31020000
2010-05-04,22.334999,22.737499,22.030001,22.092501,18.494684,30622800
2010-05-05,21.690001,21.987499,21.000000,21.607500,18.088665,37174400
2010-05-06,21.462500,21.639999,18.977501,20.730000,17.354073,63938000
2010-05-07,20.764999,21.042500,20.187500,20.572500,17.222216,45519200
2010-05-10,21.562500,21.799999,21.482500,21.497499,17.996580,35106800
2010-05-11,21.282499,21.312500,20.785000,21.040001,17.613586,47244000
2010-05-12,21.260000,21.887501,21.187500,21.420000,18.038872,37131600
2010-05-13,21.469999,21.995001,21.129999,21.432501,18.049400,31835600
2010-05-14,19.667500,19.972500,18.980000,19.315001,16.266140,169829200
2010-05-17,19.692499,19.809999,18.417500,18.677500,15.729271,90552000
2010-05-18,18.770000,19.002501,17.072500,17.522499,14.756588,189331200
2010-05-19,17.677500,18.549999,17.677500,18.242500,15.362938,131631200
2010-05-20,18.000000,18.855000,17.777500,18.205000,15.331356,101612800
2010-05-21,18.002501,19.000000,18.002501,18.549999,15.621898,79601200
2010-05-24,18.860001,19.049999,18.437500,18.637501,15.695583,41148000
2010-05-25,18.264999,18.462500,17.942499,18.242500,15.362938,45448000
2010-05-26,18.535000,18.797501,18.340000,18.350000,15.453469,44406000
2010-05-27,18.750000,18.797501,18.227501,18.422501,15.514527,39094800
2010-05-28,18.342501,18.375000,18.000000,18.115000,15.255562,26581200
2010-06-01,18.122499,18.400000,17.840000,17.872499,15.051345,25082000
2010-06-02,17.865000,17.967501,17.504999,17.812500,15.000813,37608800
2010-06-03,17.982500,18.302500,17.915001,18.209999,15.335567,39125600
2010-06-04,17.762501,18.350000,17.762501,18.032499,15.186082,42138400
2010-06-07,18.000000,18.445000,17.887501,17.972500,15.135555,30615200
2010-06-08,18.027500,18.372499,17.772499,18.337500,15.442942,30502800
2010-06-09,18.530001,18.870001,18.295000,18.450001,15.537684,35586800
2010-06-10,18.907499,19.372499,18.750000,19.362499,16.306143,36380000
2010-06-11,19.127501,19.222500,18.837500,19.020000,16.017712,30177200
2010-06-14,19.237499,19.247499,18.424999,18.445000,15.533469,37456800
2010-06-15,18.617500,19.240000,18.475000,19.232500,16.196663,31226400
2010-06-16,19.045000,19.312500,18.902500,19.292500,16.247192,28142000
2010-06-17,19.452499,19.782499,19.315001,19.559999,16.472475,29133200
2010-06-18,19.627501,19.812500,19.065001,19.260000,16.219833,29732800
2010-06-21,19.490000,20.947500,18.855000,20.225000,17.032507,115862800
2010-06-22,20.250000,20.250000,19.657499,19.690001,16.581951,46870800
2010-06-23,19.740000,19.740000,19.202499,19.440001,16.371410,27933600
2010-06-24,19.282499,19.490000,18.940001,19.120001,16.101925,26277600
2010-06-25,19.257500,19.352501,18.912500,19.165001,16.139820,24130400
2010-06-28,19.247499,19.322500,18.787500,18.805000,15.836646,20523600
2010-06-29,18.570000,18.617500,17.775000,17.862499,15.042918,39851600
2010-06-30,17.915001,18.025000,17.677500,17.687500,14.895543,24716400
2010-07-01,17.750000,18.252501,17.527500,18.215000,15.339775,30360000
2010-07-02,18.309999,18.447500,18.145000,18.295000,15.407154,18801200
2010-07-06,18.457500,18.580000,17.947500,18.067499,15.215559,23726000
2010-07-07,18.170000,18.730000,18.037500,18.705000,15.752436,20873600
2010-07-08,18.875000,18.950001,18.510000,18.770000,15.807174,16231600
2010-07-09,19.059999,19.400000,18.905001,19.344999,16.291412,22479600
2010-07-12,18.997499,19.342501,18.969999,19.127501,16.108240,15832800
2010-07-13,19.450001,19.450001,18.867500,19.147499,16.125080,19931600
2010-07-14,19.142500,19.250000,18.912500,19.070000,16.059814,12814800
2010-07-15,19.097500,19.160000,18.565001,18.820000,15.849276,16489200
2010-07-16,18.400000,18.437500,17.817499,17.862499,15.042918,39060000
2010-07-19,18.052500,18.062500,17.717501,17.805000,14.994496,20019200
2010-07-20,17.677500,18.415001,17.625000,18.400000,15.495576,19106400
2010-07-21,18.497499,18.502501,17.982500,18.090000,15.234511,15907600
2010-07-22,18.287500,18.637501,18.254999,18.615000,15.676641,19493200
2010-07-23,18.617500,18.992500,18.512501,18.897499,15.914540,12660800
2010-07-26,18.922501,19.125000,18.837500,19.020000,16.017712,15792800
2010-07-27,19.250000,19.317499,18.967501,19.152500,16.129299,17352400
2010-07-28,19.037500,19.209999,18.775000,18.795000,15.828226,25205200
2010-07-29,18.690001,18.719999,17.837500,17.995001,15.154510,58866800
2010-07-30,17.897499,18.407499,17.842501,18.337500,15.442942,30784800
2010-08-02,17.745001,18.097500,17.742500,18.057501,15.207142,53846800
2010-08-03,17.907499,18.379999,17.857500,18.250000,15.369252,34164800
2010-08-04,18.302500,18.350000,18.094999,18.112499,15.253454,20499200
2010-08-05,18.032499,18.100000,17.830000,17.875000,15.053451,30787600
2010-08-06,17.787500,18.049999,17.715000,18.035000,15.188186,19362800
2010-08-09,18.280001,18.717501,18.202499,18.684999,15.735587,28612400
2010-08-10,18.514999,18.932501,18.514999,18.817499,15.847177,31068400
2010-08-11,18.500000,18.587500,18.250000,18.377501,15.580123,23113600
2010-08-12,18.195000,18.547501,18.132500,18.245001,15.467793,24677200
2010-08-13,18.235001,18.280001,18.037500,18.055000,15.306715,14566800
2010-08-16,18.020000,18.309999,17.950001,18.207500,15.436000,10700800
2010-08-17,18.362499,18.442499,18.110001,18.340000,15.548329,13334000
2010-08-18,18.270000,18.344999,18.129999,18.219999,15.446595,12232000
2010-08-19,18.105000,18.182501,17.875000,17.907499,15.181666,18442400
2010-08-20,17.822500,17.897499,17.395000,17.525000,14.857388,31538400
2010-08-23,17.637501,17.825001,17.400000,17.530001,14.861630,18389600
2010-08-24,17.377501,17.742500,17.250000,17.665001,14.976079,26747600
2010-08-25,17.577499,18.035000,17.567499,17.715000,15.018468,22398800
2010-08-26,17.802500,17.850000,17.469999,17.477501,14.817119,14099200
2010-08-27,17.597500,17.782499,17.400000,17.777500,15.071454,15654000
2010-08-30,17.742500,17.850000,17.385000,17.385000,14.738698,14000000
2010-08-31,17.385000,17.525000,17.002501,17.245001,14.620009,23217200
2010-09-01,17.457500,17.684999,17.267500,17.632500,14.948522,17290400
2010-09-02,17.745001,18.062500,17.665001,17.995001,15.255850,16776800
2010-09-03,18.250000,18.285000,18.020000,18.125000,15.366057,14072000
2010-09-07,17.967501,18.245001,17.834999,17.875000,15.154114,14419200
2010-09-08,17.587500,17.667500,17.075001,17.137501,14.528874,45012000
2010-09-09,17.195000,17.242500,16.517500,16.695000,14.153728,53064000
2010-09-10,16.709999,17.120001,16.670000,17.022499,14.431380,31392000
2010-09-13,17.000000,17.000000,16.225000,16.370001,13.878200,60549200
2010-09-14,16.407499,16.987499,16.387501,16.780001,14.225792,39616000
2010-09-15,16.930000,17.375000,16.900000,17.232500,14.609411,43076400
2010-09-16,17.202499,17.302500,17.014999,17.094999,14.492842,29800400
2010-09-17,17.192499,17.250000,17.047501,17.122499,14.516154,41961600
2010-09-20,17.125000,17.580000,17.017500,17.577499,14.901900,29386800
2010-09-21,17.612499,17.777500,17.379999,17.485001,14.823477,25300000
2010-09-22,17.520000,17.717501,17.487499,17.655001,14.967603,25826400
2010-09-23,17.512501,17.865000,17.475000,17.745001,15.043900,26984000
2010-09-24,17.937500,18.092501,17.840000,18.092501,15.338506,21028800
2010-09-27,18.192499,18.372499,17.975000,18.250000,15.472029,20098400
2010-09-28,18.232500,18.400000,18.137501,18.317499,15.529256,29212800
2010-09-29,18.252501,18.625000,18.219999,18.602501,15.770880,27882000
2010-09-30,18.684999,18.742500,18.452499,18.565001,15.739083,23144000
2010-10-01,18.684999,18.692499,18.292500,18.330000,15.539850,18121600
2010-10-04,18.315001,18.590000,18.145000,18.309999,15.522892,23152000
2010-10-05,18.530001,18.747499,18.415001,18.747499,15.893803,20658000
2010-10-06,18.764999,18.875000,18.450001,18.557501,15.732723,15120800
2010-10-07,18.570000,18.697500,18.385000,18.402500,15.601316,9975200
2010-10-08,18.422501,18.512501,18.292500,18.500000,15.683980,9381600
2010-10-11,18.462500,18.697500,18.457500,18.572500,15.745439,10399200
2010-10-12,18.530001,18.632500,18.389999,18.562500,15.736967,13899200
2010-10-13,18.677500,19.250000,18.575001,19.235001,16.307095,29848000
2010-10-14,19.165001,19.432501,19.072500,19.292500,16.355839,21303200
2010-10-15,19.440001,19.475000,19.155001,19.400000,16.446978,14348000
2010-10-18,19.377501,19.592501,19.187500,19.590000,16.608057,20168800
2010-10-19,19.402500,19.889999,19.309999,19.387501,16.436382,28970400
2010-10-20,19.440001,19.982500,19.315001,19.879999,16.853920,19824000
2010-10-21,19.862499,20.219999,19.645000,19.799999,16.786095,19506400
2010-10-22,19.787500,19.967501,19.677500,19.822500,16.805172,14815600
2010-10-25,20.002501,20.177500,19.912500,20.157499,17.089182,16515600
2010-10-26,20.045000,20.082500,19.844999,20.007500,16.962009,15630400
2010-10-27,20.072500,20.150000,19.790001,19.980000,16.938700,20665600
2010-10-28,19.834999,19.875000,18.830000,19.112499,16.203241,44460800
2010-10-29,19.100000,19.607500,19.084999,19.540001,16.565670,22865200
2010-11-01,19.645000,19.695000,19.174999,19.330000,16.387632,13677200
2010-11-02,19.540001,19.667500,19.370001,19.605000,16.620775,15381600
2010-11-03,19.642500,19.805000,19.500000,19.750000,16.743711,14124400
2010-11-04,19.927500,20.025000,19.764999,19.997499,16.953531,20202000
2010-11-05,20.067499,20.117500,19.787500,19.950001,16.913260,23766400
2010-11-08,19.850000,19.957500,19.650000,19.677500,16.682240,12224800
2010-11-09,19.747499,19.875000,19.510000,19.580000,16.599583,10806400
2010-11-10,19.625000,19.827499,19.502501,19.822500,16.805172,11910800
2010-11-11,19.727501,19.872499,19.510000,19.805000,16.790335,9205200
2010-11-12,19.642500,19.702499,19.227501,19.235001,16.307095,13316000
2010-11-15,19.379999,19.465000,19.080000,19.090000,16.184166,13310000
2010-11-16,18.889999,19.075001,18.565001,18.747499,15.893803,20359200
2010-11-17,18.725000,19.087500,18.715000,18.932501,16.180103,14880000
2010-11-18,19.067499,19.275000,19.042500,19.235001,16.438622,17200800
2010-11-19,19.200001,19.389999,19.190001,19.262501,16.462128,10312000
2010-11-22,19.167500,19.245001,18.820000,18.865000,16.122410,19955600
2010-11-23,18.750000,18.787500,18.627501,18.662500,15.949350,14625600
2010-11-24,18.877501,19.000000,18.787500,18.955000,16.199326,17354800
2010-11-26,18.825001,18.947500,18.807501,18.870001,16.126688,4349600
2010-11-29,18.807501,18.807501,18.230000,18.547501,15.851071,21576400
2010-11-30,18.385000,18.570000,18.312500,18.462500,15.778431,18542000
2010-12-01,18.735001,18.870001,18.612499,18.805000,16.071136,22343200
2010-12-02,18.892500,19.267500,18.877501,19.250000,16.451441,26758800
2010-12-03,19.182501,19.385000,19.055000,19.337500,16.526226,20678400
2010-12-06,19.325001,19.587500,19.287500,19.577499,16.731331,18351200
2010-12-07,19.747499,19.942499,19.202499,19.219999,16.425800,25374800
2010-12-08,19.250000,19.537500,19.250000,19.485001,16.652279,14308800
2010-12-09,19.537500,19.797501,19.325001,19.780001,16.904387,14858400
2010-12-10,19.757500,20.059999,19.757500,20.049999,17.135138,23734800
2010-12-13,20.075001,20.437500,19.875000,20.222500,17.282564,40988400
