Date,Open,High,Low,Close,Adj Close,Volume
2010-05-28,25.23,25.395,24.809999,25.02,24.667557,5799200
2010-06-01,24.4,25.215,24.395,24.57,24.223898,5287800
2010-06-02,24.59,25.495001,24.32,25.495001,25.135866,6346000
2010-06-03,25.495001,26.184999,25.450001,26.120001,25.752062,10501200
2010-06-04,25.605,26.014999,25.049999,25.120001,24.766148,9355400
2010-06-07,25.15,25.375,24.754999,24.809999,24.460514,6615200
2010-06-08,24.74,24.905001,24.264999,24.889999,24.539389,8140600
2010-06-09,24.965,25.465,24.805,24.91,24.559107,6108200
2010-06-10,25.42,25.754999,25.174999,25.719999,25.357697,6108400
2010-06-11,25.334999,25.940001,25.290001,25.895,25.530231,2964200
2010-06-14,26.08,26.695,26.035,26.065001,25.697836,6113800
2010-06-15,26.1,26.915001,26.09,26.885,26.506287,6900200
2010-06-16,26.674999,27.1,26.58,26.995001,26.614737,6839200
2010-06-17,27.125,27.125,26.610001,26.84,26.461918,5875200
2010-06-18,26.834999,27.280001,26.68,26.785,26.407694,7400800
2010-06-21,27.155001,27.405001,26.5,26.67,26.294313,6338200
2010-06-22,26.77,26.865,26.09,26.190001,25.821074,6742200
2010-06-23,26.264999,26.389999,25.885,26.1,25.732342,5507400
2010-06-24,25.940001,26.15,25.715,25.85,25.485865,5571600
2010-06-25,26.07,26.825001,25.875,26.290001,25.919666,15751200
2010-06-28,26.344999,26.67,26.174999,26.434999,26.062622,8232400
2010-06-29,25.780001,26.035,25.014999,25.275,24.918964,7080200
2010-06-30,25.184999,25.655001,24.915001,25.030001,24.677416,8827200
2010-07-01,24.98,25.285,24.629999,25.165001,24.810514,11059200
2010-07-02,25.450001,25.450001,24.549999,24.690001,24.342205,7159000
2010-07-06,24.99,25.174999,24.49,24.785,24.435867,7322800
2010-07-07,24.924999,25.895,24.775,25.85,25.485865,8107200
2010-07-08,26.105,26.68,26.049999,26.370001,25.998539,8835000
2010-07-09,26.325001,26.754999,26.285,26.73,26.353472,4818600
2010-07-12,26.639999,26.969999,26.469999,26.620001,26.24502,5244000
2010-07-13,26.225,27.344999,26.219999,26.915001,26.535864,12217400
2010-07-14,27.084999,27.110001,26.75,26.895,26.516146,6073200
2010-07-15,26.865,27.125,26.625,27.08,26.698538,6791600
2010-07-16,26.889999,27.200001,26.24,26.315001,25.944315,7680400
2010-07-19,26.385,27,26.385,26.924999,26.545719,4848800
2010-07-20,26.370001,27.245001,26.25,27.23,26.846426,6303000
2010-07-21,27.385,27.385,26.424999,26.535,26.161217,6759400
2010-07-22,26.780001,27.145,26.635,27.049999,26.668961,6804200
2010-07-23,26.92,27.690001,26.785,27.67,27.28023,8706000
2010-07-26,27.719999,27.834999,27.424999,27.655001,27.265442,5142600
2010-07-27,27.844999,28.040001,27.205,27.365,26.979525,5871800
2010-07-28,27.26,27.48,27.049999,27.165001,26.782343,3328200
2010-07-29,27.365,27.620001,26.58,26.969999,26.590086,6236400
2010-07-30,26.58,27.469999,26.58,27.280001,26.895723,5518000
2010-08-02,27.754999,27.955,27.344999,27.709999,27.319664,8139600
2010-08-03,30.93,31.969999,29.924999,30.309999,29.883038,22193400
2010-08-04,30.295,30.875,30.235001,30.785,30.351349,6842600
2010-08-05,30.25,30.635,30.16,30.5,30.070362,6819200
2010-08-06,30.030001,30.5,29.77,30.465,30.035858,6656800
2010-08-09,30.530001,30.745001,30.299999,30.635,30.203461,5618800
2010-08-10,30.195,30.75,30.065001,30.59,30.159094,4996800
2010-08-11,29.905001,30,29.405001,29.645,29.227406,5516400
2010-08-12,29.1,29.610001,28.799999,29.469999,29.054871,6211600
2010-08-13,29.254999,29.440001,29.059999,29.139999,28.729519,4125800
2010-08-16,28.99,29.379999,28.775,29.245001,28.833042,3293400
2010-08-17,29.4,30.165001,29.315001,29.93,29.50839,5732400
2010-08-18,29.785,30.375,29.735001,29.99,29.567547,5811800
2010-08-19,29.790001,30.025,29.389999,29.535,29.118956,5002800
2010-08-20,29.459999,29.855,29.27,29.805,29.385155,5994800
2010-08-23,29.965,30.115,29.459999,29.530001,29.114027,4427800
2010-08-24,29.23,29.285,28.844999,29.105,28.695013,5883600
2010-08-25,28.764999,29.215,28.635,29.09,28.680223,5547600
2010-08-26,29.23,29.24,28.725,28.76,28.354876,4978000
2010-08-27,29.01,29.334999,28.275,29.295,28.882336,5390400
2010-08-30,29.155001,29.4,28.75,28.75,28.345015,3615200
2010-08-31,28.575001,29,28.290001,28.805,28.399239,5323400
2010-09-01,29.32,30.049999,29.285,29.879999,29.459095,5320600
2010-09-02,29.780001,30.475,29.705,30.459999,30.030926,5236000
2010-09-03,30.59,31.200001,30.59,31.184999,30.74571,6714800
2010-09-07,31.075001,31.33,31.014999,31.115,30.676699,5502200
2010-09-08,31.23,31.940001,31.105,31.629999,31.184444,5513000
2010-09-09,31.950001,31.985001,30.635,30.870001,30.43515,8483200
2010-09-10,30.99,31.299999,30.860001,31.280001,30.839376,4330600
2010-09-13,31.6,32.215,31.6,31.945,31.495008,5058600
2010-09-14,31.92,32.25,31.84,32.110001,31.657684,4361600
2010-09-15,31.9,31.995001,30.985001,31.709999,31.263315,9022400
2010-09-16,31.725,31.780001,31.475,31.764999,31.317541,4020000
2010-09-17,31.889999,32.075001,31.764999,32.055,31.603458,6283600
2010-09-20,32.240002,32.314999,31.549999,32.095001,31.642895,8772200
2010-09-21,32.075001,32.125,31.469999,31.745001,31.297827,6802000
2010-09-22,31.610001,31.870001,31.02,31.215,30.77529,6659800
2010-09-23,31.030001,31.785,31,31.565001,31.120361,7073200
2010-09-24,32.049999,32.275002,31.92,32.110001,31.657684,4722400
2010-09-27,32.095001,32.139999,31.809999,31.92,31.470362,3499200
2010-09-28,32.125,32.674999,31.73,32.584999,32.125988,5978000
2010-09-29,32.419998,32.68,32.165001,32.380001,31.92388,4566600
2010-09-30,32.625,32.875,31.965,32.235001,31.780922,4326200
2010-10-01,32.634998,33.535,32.549999,32.900002,32.436554,6752200
2010-10-04,32.950001,32.970001,32.02,32.325001,31.869658,3762200
2010-10-05,32.584999,33.084999,32.549999,32.970001,32.505569,6121400
2010-10-06,32.860001,32.959999,32.125,32.345001,31.889374,4920800
2010-10-07,32.445,32.485001,31.93,32.150002,31.697123,4027400
2010-10-08,32.244999,32.305,31.735001,32.099998,31.647823,4890400
2010-10-11,32.310001,32.875,31.73,31.809999,31.361908,6598600
2010-10-12,31.805,32.470001,31.334999,32.415001,31.958389,5711400
2010-10-13,32.619999,33.049999,32.57,32.700001,32.239368,5436000
2010-10-14,32.645,32.799999,32.415001,32.494999,32.037258,4377200
2010-10-15,32.744999,33.389999,32.665001,33.275002,32.806274,9965200
2010-10-18,33.330002,33.375,33.035,33.244999,32.776695,5064200
2010-10-19,32.860001,32.98,32.25,32.514999,32.056973,4162800
2010-10-20,32.639999,33.209999,32.599998,33.064999,32.599228,3669800
2010-10-21,33.400002,34.145,33.205002,33.540001,33.067539,6183600
2010-10-22,33.549999,34.125,33.380001,33.98,33.501343,3424400
2010-10-25,34.299999,34.435001,33.57,33.630001,33.156273,4186400
2010-10-26,33.450001,33.904999,33.154999,33.450001,32.978806,3887600
2010-10-27,33.209999,33.395,32.764999,33.005001,32.540073,7035200
2010-10-28,33.544998,33.689999,32.775002,33.59,33.116837,5708600
2010-10-29,33.514999,33.514999,32.59,32.595001,32.135849,7914600
2010-11-01,33.445,33.450001,30.934999,32.52,32.061905,14457200
2010-11-02,32.935001,33.044998,32.310001,32.775002,32.313316,4906800
2010-11-03,32.900002,32.904999,31.85,32.130001,31.677404,6605400
2010-11-04,32.34,32.48,31.975,32.139999,31.68726,6854600
2010-11-05,32.174999,32.25,31.555,31.68,31.233744,5696400
2010-11-08,31.49,31.610001,31.299999,31.495001,31.051348,5341400
2010-11-09,31.625,32.299999,31.5,31.725,31.278109,6102600
2010-11-10,31.639999,32.025002,31.370001,31.790001,31.342192,6373400
2010-11-11,31.395,31.985001,31.219999,31.895,31.445711,4896800
2010-11-12,31.594999,31.834999,31.049999,31.615,31.169655,4289200
2010-11-15,31.705,32.025002,31.59,31.709999,31.263315,4507800
2010-11-16,31.275,31.530001,30.629999,30.875,30.440081,6084000
2010-11-17,30.815001,31.450001,30.754999,31.389999,30.947824,5980800
2010-11-18,31.844999,32.685001,31.74,32.334999,31.879509,7773400
2010-11-19,32.369999,32.755001,32.18,32.619999,32.160496,6187200
2010-11-22,32.360001,33.025002,32.25,32.990002,32.525291,4420200
2010-11-23,32.560001,32.764999,32.264999,32.674999,32.214725,5183200
2010-11-24,32.855,33.075001,32.724998,33.060001,32.594303,3734200
2010-11-26,32.84,33.299999,32.695,33.125,32.658382,1661600
2010-11-29,32.895,32.939999,32.345001,32.814999,32.352749,3970600
2010-11-30,32.369999,32.654999,32.334999,32.490002,32.032333,3731800
2010-12-01,32.825001,33.474998,32.825001,33.445,32.973877,4308000
2010-12-02,33.5,34.825001,33.400002,34.66,34.171764,7400400
2010-12-03,34.549999,34.849998,34.375,34.654999,34.166832,4833000
2010-12-06,35.110001,35.645,34.785,34.900002,34.408386,6031600
2010-12-07,35.355,35.5,34.5,34.59,34.102749,4010800
2010-12-08,34.724998,34.994999,34.625,34.955002,34.462605,2618400
2010-12-09,35.055,35.369999,35.025002,35.294998,34.797817,3306400
2010-12-10,35.314999,35.375,35,35.154999,34.65979,3273600
2010-12-13,35.404999,35.5,35.005001,35.139999,34.645004,3813000
2010-12-14,35.154999,35.285,34.724998,34.84,34.349224,4175000
2010-12-15,34.830002,35,34.48,34.619999,34.132324,4924600
2010-12-16,34.625,35.279999,34.52,35.205002,34.709087,4612200
2010-12-17,35.52,36.325001,35.375,36.200001,35.690071,11690200
2010-12-20,36.575001,36.650002,35.915001,36.150002,35.640774,5238800
2010-12-21,36.365002,36.494999,36.115002,36.424999,35.9119,3452000
2010-12-22,36.544998,36.59,36.34,36.41,35.89711,2506400
2010-12-23,36.305,36.450001,36.220001,36.415001,35.902042,1831000
2010-12-27,36.365002,36.73,36.055,36.544998,36.030209,1384400
2010-12-28,36.525002,36.73,36.43,36.575001,36.059792,1931800
2010-12-29,36.549999,37.255001,36.509998,37.080002,36.557674,2831000
2010-12-30,37.064999,37.395,36.880001,36.919998,36.399929,2432200
2010-12-31,36.880001,36.990002,36.599998,36.645,36.128803,2594200
2011-01-03,37.07,37.93,37.060001,37.68,37.14922,5809800
2011-01-04,37.810001,37.810001,36.790001,37.080002,36.557674,6062200
2011-01-05,36.935001,38.099998,36.935001,38.095001,37.55838,4636400
2011-01-06,38.119999,38.18,37.549999,37.755001,37.223164,4410200
2011-01-07,37.494999,37.759998,37.18,37.544998,37.016125,4295000
2011-01-10,37.549999,37.830002,37.310001,37.669998,37.139366,3674800
2011-01-11,37.744999,37.849998,37.540001,37.755001,37.223164,3853800
2011-01-12,38.099998,38.150002,37.5,37.619999,37.090065,3950400
2011-01-13,37.380001,37.674999,36.77,37.294998,36.769646,6447200
2011-01-14,37.25,37.564999,37.174999,37.505001,36.976688,4769600
2011-01-18,37.66,38.224998,37.639999,37.755001,37.223164,4725400
2011-01-19,37.75,37.75,36.889999,37.275002,36.749935,4296200
2011-01-20,37.055,37.34,36.625,36.805,36.286549,4190200
2011-01-21,36.959999,37.27,36.439999,36.525002,36.010494,4613000
2011-01-24,36.564999,37.290001,36.564999,37.134998,36.6119,4015400
2011-01-25,36.880001,36.895,36.285,36.674999,36.158379,2941200
2011-01-26,36.625,36.834999,36.43,36.610001,36.094299,6075800
2011-01-27,36.615002,36.735001,36.5,36.584999,36.069649,3460600
2011-01-28,36.665001,36.724998,35.325001,35.814999,35.310497,4453600
2011-01-31,35.974998,36.82,35.865002,36.474998,35.961193,3943400
2011-02-01,36.68,37.75,36.654999,37.674999,37.144291,5812600
2011-02-02,37.525002,38.080002,37.494999,38.080002,37.543591,5101400
2011-02-03,38,38.244999,37.375,37.439999,36.912605,6007400
2011-02-04,37.549999,37.799999,37.005001,37.709999,37.178799,6815000
2011-02-07,37.009998,38.220001,36.814999,37.360001,36.833729,8263000
2011-02-08,37.535,38.540001,36.974998,38.365002,37.824574,6074400
2011-02-09,38.105,38.209999,37.009998,37.110001,36.587254,5469400
2011-02-10,36.875,37.689999,36.799999,37.674999,37.144291,3931200
2011-02-11,37.544998,37.77,37.169998,37.75,37.218235,3186600
2011-02-14,37.669998,38.200001,37.66,38.189999,37.652035,3188000
2011-02-15,38.02,38.439999,37.945,38.25,37.711197,4024000
2011-02-16,38.32,38.439999,38.014999,38.32,37.780205,3352000
2011-02-17,37.994999,38.630001,37.985001,38.439999,37.898518,2730600
2011-02-18,38.455002,38.869999,38.195,38.865002,38.317528,5272400
2011-02-22,38.330002,38.52,37.73,37.775002,37.242886,5366600
2011-02-23,37.52,37.615002,36.625,36.955002,36.434441,6523200
2011-02-24,36.959999,37.544998,36.860001,37.465,36.937252,5798600
2011-02-25,37.599998,38.299999,37.5,38.255001,37.716125,3736600
2011-02-28,38.459999,38.555,37.825001,38.435001,37.893589,4183400
2011-03-01,38.525002,38.625,37.195,37.244999,36.720345,5517600
2011-03-02,37.18,37.785,36.990002,37.285,36.759785,4552600
2011-03-03,37.525002,38.599998,37.450001,38.419998,37.878799,4101200
2011-03-04,38.465,38.490002,37.685001,38.16,37.622459,3165000
2011-03-07,38.365002,38.404999,37.685001,37.955002,37.420349,4728200
2011-03-08,37.889999,38.98,37.830002,38.895,38.347107,4677800
2011-03-09,38.669998,39.345001,38.625,39.205002,38.652744,7330200
2011-03-10,38.689999,38.880001,38.005001,38.055,37.51894,6965600
2011-03-11,38.025002,38.345001,37.450001,38.185001,37.64711,4482000
2011-03-14,37.82,38.150002,37.395,37.685001,37.154156,2490200
2011-03-15,36.334999,37.240002,35.264999,37,36.478802,5153000
2011-03-16,36.810001,37.110001,36.189999,36.465,35.95134,4661400
2011-03-17,37.084999,37.435001,36.599998,37.349998,36.823872,4179800
2011-03-18,37.775002,37.82,36.865002,37.095001,36.57246,6421800
2011-03-21,37.544998,37.904999,37.389999,37.805,37.272457,3638800
2011-03-22,37.799999,38.720001,37.724998,38.435001,37.893589,5288000
2011-03-23,38.435001,38.584999,37.75,38.435001,37.893589,3457800
2011-03-24,38.75,39.904999,38.59,39.895,39.333019,5271200
2011-03-25,40.224998,40.584999,40.014999,40.014999,39.451328,6473200
2011-03-28,40.154999,40.224998,39.755001,39.785,39.224571,3877600
2011-03-29,39.779999,40.465,39.575001,40.465,39.894989,3012600
2011-03-30,40.764999,40.889999,40.564999,40.825001,40.24992,3016200
2011-03-31,40.755001,40.924999,40.610001,40.700001,40.126682,3205200
2011-04-01,40.915001,41.43,40.650002,41.205002,40.624569,3482800
2011-04-04,41.279999,41.380001,40.93,41.174999,40.594986,2722600
2011-04-05,41.064999,41.294998,40.880001,41.005001,40.427383,3696800
2011-04-06,41.360001,41.360001,40.305,40.695,40.121754,3178400
2011-04-07,40.59,40.904999,40.209999,40.404999,39.835835,2872000
2011-04-08,40.555,40.580002,39.790001,40.130001,39.564713,3000400
2011-04-11,40.349998,40.564999,40.02,40.25,39.683022,2843000
2011-04-12,40.044998,40.290001,39.724998,39.959999,39.397106,3334400
2011-04-13,40.294998,40.380001,39.845001,40.125,39.55978,2984800
2011-04-14,39.755001,40.514999,39.66,40.389999,39.821045,3740200
2011-04-15,39.485001,39.755001,39.009998,39.360001,38.805553,12208000
2011-04-18,38.875,39.009998,38.384998,38.985001,38.435837,5146800
2011-04-19,38.935001,39.654999,38.93,39.639999,39.081608,3364200
2011-04-20,40.485001,41.029999,40.23,41.02,40.442177,3936400
2011-04-21,41.009998,41.465,40.955002,41.235001,40.654148,3484600
2011-04-25,41.450001,41.450001,40.564999,40.915001,40.338654,3235400
2011-04-26,41.055,41.150002,40.674999,40.974998,40.397808,5000000
2011-04-27,41.07,41.07,40.470001,40.895,40.318939,4525000
2011-04-28,40.785,41.275002,40.52,40.720001,40.146404,2800000
2011-04-29,40.544998,41.615002,40.450001,41.450001,40.866116,6076000
2011-05-02,41.724998,41.740002,41.025002,41.105,40.525978,4608400
2011-05-03,39.084999,39.130001,36.785,38.759998,38.214005,28605200
2011-05-04,38.735001,39.244999,38.150002,38.634998,38.090767,7479200
2011-05-05,38.505001,39.02,38.099998,38.259998,37.721046,6200000
2011-05-06,38.830002,39.145,38.154999,38.384998,37.844288,6824000
2011-05-09,38.380001,39,38.325001,38.709999,38.164715,2832200
2011-05-10,38.904999,39.264999,38.650002,39.23,38.677391,3389800
2011-05-11,39.369999,39.375,37.970001,38.375,37.834431,4200000
2011-05-12,38.244999,39.02,38.060001,39.005001,38.455559,4000000
2011-05-13,38.915001,38.939999,38.235001,38.235001,37.6964,3243400
2011-05-16,37.849998,38.110001,36.799999,36.875,36.355564,6311200
2011-05-17,36.564999,36.950001,36.195,36.860001,36.340775,6647400
2011-05-18,36.759998,36.900002,36.200001,36.685001,36.168236,6788800
2011-05-19,36.869999,36.974998,36.514999,36.845001,36.325981,5809600
2011-05-20,36.759998,37.330002,36.700001,37.025002,36.503448,4291000
2011-05-23,36.314999,36.435001,35.845001,36.095001,35.586548,6612000
2011-05-24,36.18,36.445,36.084999,36.34,35.828102,3868200
2011-05-25,36.279999,37.049999,36.035,36.875,36.355564,4510600
2011-05-26,37.195,37.814999,37.014999,37.625,37.095001,6665400
2011-05-27,37.540001,37.805,37.25,37.384998,36.858372,3314600
2011-05-31,37.700001,38.18,37.625,38.02,37.484436,4464200
2011-06-01,37.889999,38.18,37.185001,37.205002,36.680916,4169800
2011-06-02,37.485001,37.810001,37.189999,37.68,37.14922,5365800
2011-06-03,37.16,37.490002,36.900002,36.904999,36.385139,4211600
2011-06-06,36.860001,37.419998,36.779999,37.105,36.582321,5188800
2011-06-07,37.200001,37.514999,37.09,37.119999,36.597107,3276600
2011-06-08,36.955002,37.029999,36.334999,36.415001,35.902042,3903200
2011-06-09,36.485001,37.044998,36.400002,36.794998,36.276691,3281600
2011-06-10,36.705002,36.75,36.325001,36.5,35.985844,3836400
2011-06-13,36.490002,36.73,35.345001,35.355,34.856968,7871200
2011-06-14,35.645,35.720001,34.369999,35.27,34.77317,12476600
2011-06-15,34.915001,35.02,33.779999,33.799999,33.323879,11679800
2011-06-16,33.799999,34.055,32.200001,32.77,32.308384,14779000
2011-06-17,33.275002,34.474998,33.174999,33.825001,33.348522,15219800
2011-06-20,33.345001,34.005001,33.325001,33.955002,33.476696,5786400
2011-06-21,34.035,36.060001,34.029999,36.029999,35.522465,11381000
2011-06-22,35.91,36.419998,35.584999,35.830002,35.325279,6509000
2011-06-23,35.375,36.119999,35.064999,36.049999,35.542183,5389800
2011-06-24,36.095001,37.395,35.465,35.57,35.068943,7237800
2011-06-27,35.509998,36.130001,35.294998,35.939999,35.433731,4786600
2011-06-28,36.105,36.700001,35.98,36.424999,35.9119,6217400
2011-06-29,36.814999,36.924999,36.27,36.540001,36.02528,4052400
2011-06-30,36.720001,37.064999,36.564999,36.669998,36.15345,4638400
2011-07-01,36.740002,37.43,36.560001,37.400002,36.873169,4333400
2011-07-05,37.27,37.855,37.169998,37.834999,37.30204,4032000
2011-07-06,37.799999,38.055,37.77,38,37.464718,3719600
2011-07-07,38.334999,38.855,38.330002,38.810001,38.263309,4591800
2011-07-08,38.435001,38.805,37.764999,38.189999,37.652035,4346400
2011-07-11,37.799999,38.105,37.18,37.380001,36.853447,3550000
2011-07-12,36.689999,37.040001,36.345001,36.77,36.252041,6206000
2011-07-13,37.060001,37.599998,36.830002,37.009998,36.488655,4311000
2011-07-14,37.310001,37.785,36.404999,36.490002,35.975983,4444000
2011-07-15,36.779999,37.080002,36.555,37.029999,36.508377,4534800
2011-07-18,36.849998,36.855,35.990002,36.18,35.670353,3179200
2011-07-19,36.610001,37.310001,36.599998,37.23,36.705563,3161800
2011-07-20,37.130001,37.185001,36.48,36.52,36.005558,3343800
2011-07-21,36.665001,37.174999,36.415001,36.724998,36.207672,3841200
2011-07-22,36.785,37.080002,36.610001,36.884998,36.365421,2646400
2011-07-25,36.544998,37.264999,36.505001,37.16,36.636551,3542400
2011-07-26,37.16,37.185001,36.544998,36.860001,36.340775,4247600
2011-07-27,36.549999,36.59,34.610001,34.939999,34.447815,7058200
2011-07-28,34.965,35.380001,34.75,34.884998,34.393589,4883000
2011-07-29,34.505001,35.049999,34.189999,34.935001,34.442886,5853600
2011-08-01,35.25,35.825001,34.735001,35.349998,34.852047,8041400
2011-08-02,36.355,37.244999,35.145,35.185001,34.689369,13047200
2011-08-03,35.384998,36.535,35.384998,36.355,35.842884,8725200
2011-08-04,35.695,35.945,34.369999,34.395,33.910492,8866600
2011-08-05,34.674999,35.049999,32.950001,33.970001,33.491489,10671000
2011-08-08,32.785,33.485001,30.775,30.790001,30.356277,11750800
2011-08-09,31.475,32.435001,29.85,32.43,31.973179,12854000
2011-08-10,31.709999,31.995001,30.280001,30.415001,29.986561,10535600
2011-08-11,30.535,31.82,30.535,31.495001,31.051348,9990600
