Date,Open,High,Low,Close,Adj Close,Volume
2010-08-02,44.270000,44.980000,43.990002,44.770000,37.413723,4041200
2010-08-03,44.689999,45.130001,44.549999,44.959999,37.572506,4377700
2010-08-04,45.290001,45.700001,44.990002,45.540001,38.057194,3698200
2010-08-05,45.330002,45.990002,45.160000,45.639999,38.140766,3301100
2010-08-06,45.200001,45.810001,45.020000,45.610001,38.115700,3821200
2010-08-09,45.730000,45.959999,45.259998,45.700001,38.190907,2346800
2010-08-10,45.209999,45.400002,44.830002,45.220001,37.789776,3904100
2010-08-11,44.439999,44.490002,43.349998,43.599998,36.435963,3885800
2010-08-12,42.830002,43.419998,42.799999,43.189999,36.093342,4140700
2010-08-13,42.959999,43.410000,42.860001,43.020000,35.951279,2455700
2010-08-16,42.689999,42.990002,42.270000,42.630001,35.625343,3813300
2010-08-17,42.860001,44.099998,42.860001,43.570000,36.410896,4340100
2010-08-18,42.889999,43.020000,42.549999,42.619999,35.616997,6070600
2010-08-19,42.470001,42.619999,41.939999,42.040001,35.132290,5082900
2010-08-20,41.779999,42.189999,41.580002,42.099998,35.182442,3473100
2010-08-23,42.369999,42.549999,41.779999,41.840000,34.965153,3470700
2010-08-24,41.369999,41.419998,40.860001,41.220001,34.447033,4866900
2010-08-25,40.930000,41.290001,40.330002,41.139999,34.380177,7023600
2010-08-26,41.400002,41.490002,40.750000,40.770000,34.070972,4266900
2010-08-27,41.119999,41.950001,40.560001,41.849998,34.973515,3749400
2010-08-30,41.650002,41.959999,41.169998,41.169998,34.405247,2438300
2010-08-31,40.939999,41.709999,40.799999,41.259998,34.480457,4565300
2010-09-01,41.930000,42.880001,41.820000,42.779999,35.750698,3418400
2010-09-02,42.970001,44.340000,42.869999,44.259998,36.987522,7148600
2010-09-03,44.759998,45.110001,44.500000,45.000000,37.605934,4251400
2010-09-07,44.860001,45.139999,44.660000,45.000000,37.605934,3421400
2010-09-08,44.919998,45.730000,44.919998,45.279999,37.839920,4263200
2010-09-09,45.630001,45.990002,44.880001,45.160000,37.739635,3077600
2010-09-10,45.200001,45.820000,45.080002,45.730000,38.215992,3084000
2010-09-13,46.099998,46.720001,46.090000,46.590000,38.934681,3693700
2010-09-14,46.580002,47.020000,46.180000,46.770000,39.085083,4216100
2010-09-15,46.930000,47.070000,46.400002,47.070000,39.335808,4234700
2010-09-16,46.900002,47.000000,46.509998,46.880001,39.177025,4145200
2010-09-17,46.900002,47.230000,46.189999,46.240002,38.642193,21470600
2010-09-20,46.490002,47.230000,46.259998,47.090000,39.352512,5613100
2010-09-21,47.119999,47.669998,46.970001,47.250000,39.486237,4126400
2010-09-22,47.090000,47.330002,46.189999,46.529999,38.884544,4205900
2010-09-23,46.189999,46.349998,45.520000,45.590000,38.098984,3007400
2010-09-24,46.520000,47.310001,46.410000,47.080002,39.344170,4243500
2010-09-27,47.240002,47.430000,46.869999,46.939999,39.227165,2904700
2010-09-28,46.669998,47.209999,46.130001,47.080002,39.631226,2550300
2010-09-29,46.939999,47.099998,46.619999,46.810001,39.403934,2939700
2010-09-30,46.980000,47.630001,46.560001,47.020000,39.580723,3379300
2010-10-01,47.230000,47.759998,47.080002,47.259998,39.782734,4603900
2010-10-04,47.220001,47.450001,46.410000,46.799999,39.395523,2567900
2010-10-05,47.389999,48.189999,47.180000,48.099998,40.489841,3276600
2010-10-06,48.090000,48.340000,47.919998,48.299999,40.658195,2543900
2010-10-07,48.599998,48.700001,48.139999,48.290001,40.649769,3393800
2010-10-08,48.240002,48.590000,48.040001,48.430000,40.767628,2223500
2010-10-11,48.520000,48.580002,48.040001,48.290001,40.649769,1390700
2010-10-12,48.130001,48.490002,47.410000,48.270000,40.632954,2398800
2010-10-13,48.419998,49.080002,48.419998,48.759998,41.045425,3759800
2010-10-14,48.770000,49.139999,48.560001,48.990002,41.239025,2871800
2010-10-15,49.410000,49.500000,48.660000,48.959999,41.213768,6595900
2010-10-18,49.040001,49.540001,48.900002,49.180000,41.398964,4380500
2010-10-19,46.250000,47.500000,45.570000,46.480000,39.126152,10465000
2010-10-20,46.450001,47.139999,46.080002,46.560001,39.193493,5693300
2010-10-21,46.820000,47.220001,46.439999,47.040001,39.597538,4030300
2010-10-22,47.119999,47.200001,46.099998,46.689999,39.302925,4823800
2010-10-25,47.049999,47.759998,46.799999,46.939999,39.513374,3199800
2010-10-26,46.610001,46.639999,46.119999,46.150002,38.848362,5117100
2010-10-27,45.750000,46.310001,45.570000,46.250000,38.932537,2958200
2010-10-28,46.520000,46.619999,45.689999,45.919998,38.654747,3064400
2010-10-29,45.740002,46.110001,45.570000,45.680000,38.452728,3139700
2010-11-01,46.060001,46.590000,45.930000,46.230000,38.915707,3528400
2010-11-02,46.689999,46.709999,46.349998,46.490002,39.134567,3448800
2010-11-03,46.669998,46.700001,45.639999,46.310001,38.983047,3206800
2010-11-04,46.849998,48.000000,46.820000,47.889999,40.313061,3797700
2010-11-05,48.000000,48.560001,47.660000,48.360001,40.708706,3602300
2010-11-08,48.080002,48.660000,47.790001,48.599998,40.910740,3697300
2010-11-09,48.750000,48.779999,47.939999,48.130001,40.515095,3862400
2010-11-10,48.200001,48.259998,47.599998,48.090000,40.481430,2800000
2010-11-11,47.709999,47.990002,47.549999,47.930000,40.346737,3293700
2010-11-12,47.490002,47.820000,47.189999,47.419998,39.917419,2667300
2010-11-15,47.419998,48.320000,47.220001,48.000000,40.405655,3456300
2010-11-16,47.680000,47.889999,46.799999,47.009998,39.572292,3875500
2010-11-17,47.000000,47.169998,46.630001,46.869999,39.454445,2662000
2010-11-18,47.450001,48.000000,47.180000,47.250000,39.774326,3278600
2010-11-19,47.240002,47.380001,46.980000,47.290001,39.807995,2246300
2010-11-22,46.990002,47.500000,46.889999,47.500000,39.984764,2455300
2010-11-23,47.000000,47.020000,46.290001,46.610001,39.235584,2656300
2010-11-24,47.000000,47.630001,46.939999,47.599998,40.068947,1734500
2010-11-26,47.040001,47.330002,46.799999,47.130001,39.673317,674500
2010-11-29,46.849998,47.590000,46.419998,47.400002,39.900593,3559700
2010-11-30,47.000000,48.180000,46.910000,47.630001,40.094193,5970200
2010-12-01,48.509998,48.689999,48.139999,48.360001,40.708706,4519400
2010-12-02,48.580002,48.910000,48.430000,48.610001,40.919144,4141000
2010-12-03,48.380001,50.570000,47.840000,50.410000,42.434380,7278500
2010-12-06,50.139999,50.450001,48.750000,50.230000,42.282845,8850800
2010-12-07,50.759998,51.130001,50.490002,50.590000,42.585880,6332300
2010-12-08,50.509998,51.150002,50.349998,50.560001,42.560631,3886000
2010-12-09,50.939999,50.959999,50.230000,50.480000,42.493298,3280600
2010-12-10,51.009998,51.099998,50.529999,51.060001,42.981525,2225400
2010-12-13,51.220001,51.340000,50.930000,51.189999,43.090942,2589400
2010-12-14,51.279999,51.590000,51.029999,51.410000,43.276150,3257800
2010-12-15,51.099998,51.410000,50.799999,50.900002,42.846836,2880700
2010-12-16,50.939999,51.669998,50.750000,51.650002,43.478188,2264800
2010-12-17,51.669998,52.200001,51.619999,51.970001,43.747559,4964200
2010-12-20,53.669998,53.889999,52.410000,52.709999,44.370468,4125200
2010-12-21,53.060001,53.250000,52.779999,53.070000,44.673512,2517600
2010-12-22,53.180000,53.630001,53.049999,53.619999,45.136486,2328800
2010-12-23,53.630001,53.750000,53.299999,53.459999,45.001797,1718900
2010-12-27,53.400002,53.689999,53.240002,53.540001,45.069160,1563000
2010-12-28,53.610001,53.799999,53.310001,53.730000,45.229088,1342400
2010-12-29,53.650002,53.849998,53.430000,53.570000,45.381573,1649000
2010-12-30,53.490002,53.790001,53.439999,53.599998,45.406982,1348400
2010-12-31,53.549999,53.599998,53.259998,53.400002,45.237564,1521400
2011-01-03,53.730000,54.500000,53.720001,54.389999,46.076237,3156300
2011-01-04,54.470001,54.480000,53.470001,54.060001,45.796684,3465200
2011-01-05,53.950001,54.639999,53.810001,54.330002,46.025406,2783700
2011-01-06,54.400002,54.610001,53.869999,54.250000,45.957634,1967000
2011-01-07,54.410000,54.540001,53.660000,54.000000,45.745838,2297000
2011-01-10,54.009998,54.400002,53.599998,54.369999,46.059292,2127500
2011-01-11,54.590000,54.680000,54.180000,54.459999,46.135532,2410900
2011-01-12,55.009998,55.580002,54.880001,55.439999,46.965729,3274700
2011-01-13,55.549999,55.849998,55.250000,55.759998,47.236820,2643500
2011-01-14,55.619999,56.020000,55.509998,55.959999,47.406250,2504200
2011-01-18,55.779999,56.360001,55.779999,56.150002,47.567223,2147600
2011-01-19,55.990002,56.099998,54.849998,55.009998,46.601467,4601900
2011-01-20,55.000000,55.049999,54.110001,54.230000,45.940689,3945800
2011-01-21,54.689999,55.000000,54.180000,54.709999,46.347313,7141700
2011-01-24,54.970001,55.500000,54.590000,55.500000,47.016556,3525600
2011-01-25,55.320000,55.540001,54.349998,54.910000,46.516743,3383600
2011-01-26,55.430000,55.709999,55.200001,55.430000,46.957264,2800500
2011-01-27,55.500000,55.500000,55.000000,55.290001,46.838669,2547100
2011-01-28,55.450001,56.000000,54.450001,54.709999,46.347313,3124700
2011-01-31,54.189999,54.900002,53.130001,53.490002,45.313801,6107900
2011-02-01,54.119999,54.119999,53.040001,53.549999,45.364620,5494300
2011-02-02,53.279999,53.849998,53.230000,53.529999,45.347687,2670700
2011-02-03,53.380001,53.689999,53.130001,53.340000,45.186726,3189400
2011-02-04,53.509998,54.330002,53.349998,54.250000,45.957634,2913900
2011-02-07,54.549999,55.549999,54.410000,55.230000,46.787842,3814400
2011-02-08,55.130001,55.520000,54.840000,55.270000,46.821720,2556500
2011-02-09,55.000000,55.029999,54.580002,54.950001,46.550629,1838100
2011-02-10,54.770000,55.889999,54.660000,55.709999,47.194466,2436400
2011-02-11,55.439999,55.980000,55.330002,55.810001,47.279182,1776500
2011-02-14,55.889999,55.889999,55.290001,55.720001,47.202934,1541900
2011-02-15,55.270000,55.470001,54.259998,54.419998,46.101639,3512800
2011-02-16,54.720001,55.009998,54.090000,54.810001,46.432041,2628500
2011-02-17,54.709999,55.099998,54.470001,54.939999,46.542160,1424300
2011-02-18,54.820000,55.520000,54.770000,54.900002,46.508286,2663200
2011-02-22,54.380001,54.919998,53.180000,53.340000,45.186726,3257500
2011-02-23,53.369999,53.509998,52.419998,53.020000,44.915634,3171100
2011-02-24,52.910000,53.599998,52.529999,53.220001,45.085075,2083900
2011-02-25,53.389999,53.750000,53.189999,53.560001,45.373104,2818900
2011-02-28,53.919998,54.389999,53.820000,54.099998,45.830559,2325300
2011-03-01,55.110001,55.299999,53.320000,53.470001,45.296867,2605300
2011-03-02,53.279999,54.880001,53.279999,54.020000,45.762794,2546600
2011-03-03,54.470001,55.169998,54.450001,55.040001,46.626881,2227700
2011-03-04,55.099998,55.330002,54.250000,54.889999,46.499809,2460800
2011-03-07,54.830002,55.480000,54.459999,54.770000,46.398151,2560500
2011-03-08,54.849998,56.000000,54.820000,55.709999,47.194466,3201000
2011-03-09,55.709999,55.930000,55.150002,55.849998,47.313065,2538200
2011-03-10,55.070000,55.110001,54.189999,54.380001,46.067768,2908700
2011-03-11,53.959999,54.939999,53.959999,54.610001,46.262600,2039900
2011-03-14,54.250000,54.540001,54.000000,54.360001,46.050827,2095400
2011-03-15,52.799999,54.320000,52.500000,53.970001,45.720428,3978500
2011-03-16,53.730000,54.060001,52.509998,53.060001,44.949528,3723900
2011-03-17,54.029999,54.189999,53.340000,53.750000,45.534058,2603200
2011-03-18,54.610001,54.740002,53.660000,54.000000,45.745838,3522300
2011-03-21,54.759998,55.189999,54.639999,55.000000,46.592987,2609800
2011-03-22,55.099998,55.160000,54.430000,54.730000,46.364265,1950900
2011-03-23,54.540001,54.799999,54.189999,54.669998,46.313431,2524500
2011-03-24,54.869999,55.049999,54.459999,55.000000,46.592987,2112100
2011-03-25,55.090000,55.259998,54.930000,54.970001,46.567581,3369100
2011-03-28,55.099998,55.139999,54.169998,54.270000,45.974571,3355400
2011-03-29,54.020000,54.410000,53.610001,54.410000,46.383770,2301600
2011-03-30,54.090000,54.169998,53.470001,53.549999,45.650631,3890400
2011-03-31,53.549999,54.160000,53.360001,53.720001,45.795551,3396100
2011-04-01,54.189999,54.330002,53.700001,54.150002,46.162128,3129400
2011-04-04,54.290001,54.770000,54.070000,54.750000,46.673615,2351600
2011-04-05,54.590000,55.130001,54.310001,54.490002,46.451973,2053300
2011-04-06,54.779999,54.939999,54.220001,54.450001,46.417877,1867000
2011-04-07,54.470001,54.680000,54.049999,54.330002,46.315575,1845200
2011-04-08,54.660000,54.720001,53.779999,54.330002,46.315575,2729400
