Date,Open,High,Low,Close,Adj Close,Volume
2010-02-22,16.142500,16.192499,16.007500,16.077499,12.023069,6864800
2010-02-23,16.075001,16.137501,15.902500,16.032499,11.989417,7738800
2010-02-24,16.000000,16.254999,16.000000,16.232500,12.138983,11618000
2010-02-25,16.252501,16.570000,16.002501,16.540001,12.368936,15967600
2010-02-26,16.557501,16.962500,16.557501,16.900000,12.638150,19633200
2010-03-01,16.977501,17.177500,16.902500,17.059999,12.757801,10674000
2010-03-02,17.014999,17.082500,16.920000,17.007500,12.718540,9844800
2010-03-03,16.924999,16.992500,16.815001,16.910000,12.645630,8670400
2010-03-04,17.004999,17.014999,16.860001,16.907499,12.848914,6306400
2010-03-05,16.957500,17.127501,16.957500,17.080000,12.980006,7460000
2010-03-08,16.992500,17.240000,16.992500,17.205000,13.075003,7084000
2010-03-09,17.190001,17.295000,17.132500,17.232500,13.095901,6042400
2010-03-10,17.227501,17.312500,17.102501,17.280001,13.132000,5592800
2010-03-11,17.275000,17.462500,17.177500,17.437500,13.251694,6960000
2010-03-12,17.355000,17.497499,17.352501,17.475000,13.280190,7208400
2010-03-15,17.437500,17.682501,17.430000,17.597500,13.373286,9514000
2010-03-16,17.582500,17.762501,17.525000,17.594999,13.371387,10107200
2010-03-17,17.597500,17.832500,17.570000,17.719999,13.466377,14751600
2010-03-18,18.337500,18.837500,18.325001,18.665001,14.184538,43696000
2010-03-19,18.565001,18.580000,18.280001,18.379999,13.967944,18789600
2010-03-22,18.222500,18.540001,18.205000,18.469999,14.036345,11696000
2010-03-23,18.600000,18.647499,18.492500,18.622499,14.152236,8986000
2010-03-24,18.587500,18.597500,18.252501,18.344999,13.941352,11069200
2010-03-25,18.542500,18.695000,18.382500,18.392500,13.977448,11321600
2010-03-26,18.450001,18.687500,18.342501,18.472500,14.038249,8661600
2010-03-29,18.540001,18.582500,18.395000,18.492500,14.053443,6522400
2010-03-30,18.502501,18.600000,18.387501,18.452499,14.023039,6461200
2010-03-31,18.372499,18.525000,18.320000,18.375000,13.964147,7916000
2010-04-01,18.490000,18.597500,18.437500,18.502501,14.061040,8376400
2010-04-05,18.547501,18.705000,18.405001,18.527500,14.080042,7081600
2010-04-06,18.385000,18.537500,18.375000,18.477501,14.042046,8428000
2010-04-07,18.492500,18.547501,18.325001,18.397499,13.981248,8851200
2010-04-08,18.365000,18.570000,18.264999,18.497499,14.057243,10410400
2010-04-09,18.545000,18.820000,18.412500,18.795000,14.283328,12502000
2010-04-12,18.822500,18.987499,18.799999,18.882500,14.349825,8867200
2010-04-13,18.857500,18.982500,18.687500,18.877501,14.346025,7025200
2010-04-14,18.902500,18.965000,18.750000,18.950001,14.401121,6804400
2010-04-15,18.892500,18.955000,18.742500,18.910000,14.370724,7014400
2010-04-16,18.897499,19.000000,18.745001,18.792500,14.281430,13739200
2010-04-19,18.737499,18.950001,18.562500,18.895000,14.359324,8790400
2010-04-20,19.004999,19.145000,18.975000,19.090000,14.507510,9584400
2010-04-21,19.100000,19.285000,19.042500,19.180000,14.575911,10800800
2010-04-22,19.072500,19.632500,19.052500,19.557501,14.862799,13848800
2010-04-23,19.455000,19.610001,19.325001,19.475000,14.800101,10151200
2010-04-26,19.477501,19.617500,19.445000,19.504999,14.822899,6050400
2010-04-27,19.417500,19.622499,19.152500,19.184999,14.579708,11016800
2010-04-28,19.235001,19.507500,19.035000,19.110001,14.522715,10812000
2010-04-29,19.275000,19.422501,19.180000,19.392500,14.737401,9083600
2010-04-30,19.362499,19.469999,18.972500,18.977501,14.422022,9869600
2010-05-03,19.002501,19.597500,18.977501,19.442499,14.775395,8428400
2010-05-04,19.504999,19.637501,19.275000,19.337500,14.695605,14530400
2010-05-05,19.217501,19.325001,18.674999,18.802500,14.289031,17310400
2010-05-06,18.637501,18.997499,16.747499,18.075001,13.736162,26330000
2010-05-07,17.837500,18.110001,17.445000,17.652500,13.415081,21502400
2010-05-10,18.472500,19.192499,18.434999,19.162500,14.562612,26477600
2010-05-11,18.950001,19.267500,18.940001,19.107500,14.520819,13755200
2010-05-12,19.177500,19.495001,19.002501,19.462500,14.790596,9956000
2010-05-13,19.412500,19.497499,18.837500,18.887501,14.353625,20976800
2010-05-14,18.657499,18.750000,18.295000,18.434999,14.009749,19014000
2010-05-17,18.432501,18.462500,18.007500,18.407499,13.988848,16944400
2010-05-18,18.540001,18.752501,18.174999,18.232500,13.855853,18855600
2010-05-19,18.135000,18.180000,17.750000,18.062500,13.726662,23478800
2010-05-20,17.632500,17.897499,17.392500,17.577499,13.358088,25056400
2010-05-21,17.285000,17.945000,17.035000,17.847500,13.563275,17064000
2010-05-24,17.792500,17.977501,17.677500,17.834999,13.553775,22684400
2010-05-25,17.522499,18.250000,17.317499,18.227501,13.852057,21164000
2010-05-26,18.379999,18.405001,17.980000,18.129999,13.777961,16727200
2010-05-27,18.320000,18.490000,18.190001,18.475000,14.040141,14743600
2010-05-28,18.405001,18.465000,17.990000,18.094999,13.751360,15556800
2010-06-01,17.860001,18.155001,17.674999,17.795000,13.523376,14684000
2010-06-02,17.827499,18.264999,17.827499,18.250000,13.869154,12660800
2010-06-03,18.299999,18.465000,18.235001,18.407499,14.198914,11356800
2010-06-04,18.090000,18.117500,17.540001,17.692499,13.647388,15403600
2010-06-07,17.635000,17.754999,17.370001,17.397499,13.419830,11056400
2010-06-08,17.397499,17.607500,17.162500,17.565001,13.549037,12263200
2010-06-09,17.629999,17.832500,17.417500,17.502501,13.500828,12914000
2010-06-10,17.797501,18.137501,17.785000,17.937500,13.836373,11831200
2010-06-11,17.822500,18.160000,17.757500,18.082500,13.948220,8808400
2010-06-14,18.122499,18.237499,17.977501,18.055000,13.927006,8746400
2010-06-15,18.072500,18.495001,18.072500,18.495001,14.266413,8697600
2010-06-16,18.342501,18.625000,18.270000,18.457500,14.237484,12700400
2010-06-17,18.605000,18.674999,18.407499,18.642500,14.380187,11802400
2010-06-18,18.700001,18.807501,18.617500,18.735001,14.451535,11196400
2010-06-21,18.872499,18.980000,18.455000,18.587500,14.337762,11192000
2010-06-22,18.610001,18.750000,18.042500,18.115000,13.973289,10388000
2010-06-23,18.165001,18.295000,17.875000,18.129999,13.984860,11658800
2010-06-24,17.502501,17.667500,17.299999,17.407499,13.427547,36104000
2010-06-25,17.465000,17.617500,17.225000,17.530001,13.522040,18090000
2010-06-28,17.625000,17.717501,17.407499,17.625000,13.595319,12720400
2010-06-29,17.407499,17.417500,16.860001,17.042500,13.146000,23320800
2010-06-30,16.985001,17.285000,16.825001,16.887501,13.026441,18551200
2010-07-01,16.972500,17.125000,16.692499,17.017500,13.126717,20482400
2010-07-02,17.047501,17.235001,16.857500,16.965000,13.086217,11626800
2010-07-06,17.052500,17.292500,16.584999,16.802500,12.960870,16874800
2010-07-07,16.867500,17.147499,16.752501,17.139999,13.221207,17171600
2010-07-08,17.307501,17.620001,17.254999,17.570000,13.552896,17801600
2010-07-09,17.540001,17.552500,17.379999,17.537500,13.527826,10962400
2010-07-12,17.492500,17.617500,17.320000,17.452499,13.462260,8889600
2010-07-13,17.600000,17.730000,17.504999,17.617500,13.589536,12129600
2010-07-14,17.540001,17.650000,17.367500,17.635000,13.603034,11656000
2010-07-15,17.584999,17.700001,17.337500,17.662500,13.624248,14103200
2010-07-16,17.587500,17.665001,17.172501,17.240000,13.298342,13703600
2010-07-19,17.285000,17.367500,17.047501,17.152500,13.230845,9580000
2010-07-20,16.975000,17.500000,16.905001,17.459999,13.468042,14804000
2010-07-21,17.532499,17.767500,17.327499,17.412500,13.431405,15788800
2010-07-22,17.597500,18.030001,17.590000,17.889999,13.799729,13528000
2010-07-23,17.875000,18.290001,17.790001,18.184999,14.027287,11518800
2010-07-26,18.177500,18.487499,18.120001,18.305000,14.119849,10491600
2010-07-27,18.424999,18.462500,18.209999,18.420000,14.208556,10412400
2010-07-28,18.410000,18.504999,18.217501,18.277500,14.098638,8456400
2010-07-29,18.412500,18.527500,18.170000,18.382500,14.179627,9664400
2010-07-30,18.252501,18.487499,18.160000,18.410000,14.200844,8702800
2010-08-02,18.597500,18.742500,18.485001,18.580000,14.331974,10268000
2010-08-03,18.549999,18.549999,18.212500,18.275000,14.096710,12723600
2010-08-04,18.295000,18.592501,18.282499,18.500000,14.270263,12157600
2010-08-05,18.362499,18.590000,18.325001,18.514999,14.281836,8065600
2010-08-06,18.355000,18.522499,18.195000,18.490000,14.262547,7698800
2010-08-09,18.535000,18.750000,18.469999,18.530001,14.293402,7893600
2010-08-10,18.355000,18.597500,18.200001,18.477501,14.252911,9386400
2010-08-11,18.192499,18.195000,17.870001,18.020000,13.900011,12152000
2010-08-12,17.747499,17.947500,17.674999,17.879999,13.792015,9752000
2010-08-13,17.852501,17.870001,17.620001,17.645000,13.610750,8794400
2010-08-16,17.527500,17.867500,17.442499,17.764999,13.703312,9525600
2010-08-17,17.937500,18.177500,17.867500,17.927500,13.828659,10123600
2010-08-18,17.922501,18.177500,17.735001,18.059999,13.930864,8782800
2010-08-19,17.952499,18.002501,17.639999,17.834999,13.757308,9880800
2010-08-20,17.682501,17.852501,17.622499,17.815001,13.741879,7151600
2010-08-23,17.907499,18.097500,17.737499,17.737499,13.682097,7856000
2010-08-24,17.507500,17.682501,17.352501,17.512501,13.508540,10616000
2010-08-25,17.362499,17.590000,17.080000,17.532499,13.523968,12604400
2010-08-26,17.662500,17.930000,17.584999,17.597500,13.574109,13606400
2010-08-27,17.682501,17.790001,17.424999,17.735001,13.680171,10624800
2010-08-30,17.680000,17.850000,17.490000,17.590000,13.568321,10087600
2010-08-31,17.502501,17.690001,17.395000,17.500000,13.498899,11941600
2010-09-01,17.782499,18.055000,17.705000,18.032499,13.909653,13737200
2010-09-02,18.020000,18.267500,17.942499,18.240000,14.283576,9632000
2010-09-03,18.434999,18.610001,18.312500,18.562500,14.536124,12278000
2010-09-07,18.445000,18.617500,18.437500,18.504999,14.491095,8101200
2010-09-08,18.559999,18.677500,18.475000,18.535000,14.514587,9198000
2010-09-09,18.707500,18.754999,18.400000,18.480000,14.471518,7006800
2010-09-10,18.537500,18.712500,18.417500,18.437500,14.438237,8159200
2010-09-13,18.602501,18.820000,18.594999,18.670000,14.620309,9858400
2010-09-14,18.617500,18.969999,18.592501,18.817499,14.735809,9995200
2010-09-15,18.787500,19.177500,18.732500,19.139999,14.988361,15811600
2010-09-16,19.075001,19.217501,18.980000,19.160000,15.004024,8692800
2010-09-17,19.232500,19.385000,19.120001,19.315001,15.125399,12146400
2010-09-20,19.325001,19.760000,19.322500,19.592501,15.342708,15101600
2010-09-21,19.482500,19.517500,19.305000,19.422501,15.209579,13273600
2010-09-22,19.367500,19.497499,19.174999,19.327499,15.135186,10488800
2010-09-23,19.225000,19.530001,19.147499,19.417500,15.205665,17721600
2010-09-24,20.337500,20.424999,19.870001,19.892500,15.577635,33384400
2010-09-27,19.855000,19.875000,19.537500,19.777500,15.487577,18776000
2010-09-28,19.767500,20.205000,19.642500,20.160000,15.787106,21709600
2010-09-29,20.067499,20.102501,19.807501,19.982500,15.648111,14574000
2010-09-30,20.002501,20.200001,19.877501,20.035000,15.689228,13493200
2010-10-01,20.240000,20.240000,19.957500,20.062500,15.710758,14170000
2010-10-04,19.980000,20.065001,19.760000,19.969999,15.638325,10353200
2010-10-05,20.150000,20.367500,20.067499,20.325001,15.916324,13471200
2010-10-06,20.257500,20.327499,20.205000,20.327499,15.918277,9634400
2010-10-07,20.317499,20.330000,20.077499,20.247499,15.855629,12183600
2010-10-08,20.235001,20.650000,20.225000,20.510000,16.061192,19038400
2010-10-11,20.405001,20.575001,20.375000,20.495001,16.049450,9902800
2010-10-12,20.750000,20.850000,20.450001,20.472500,16.031824,22497200
2010-10-13,20.594999,20.687500,20.375000,20.504999,16.057272,10490800
2010-10-14,20.430000,20.567499,20.334999,20.442499,16.008337,9410000
2010-10-15,20.565001,20.615000,20.405001,20.500000,16.053366,8276800
2010-10-18,20.500000,20.530001,20.375000,20.415001,15.986798,6297600
2010-10-19,20.115000,20.387501,20.020000,20.182501,15.804731,10816400
2010-10-20,20.260000,20.417500,20.212500,20.309999,15.904577,7533200
2010-10-21,20.405001,20.709999,20.372499,20.527500,16.074898,11593200
2010-10-22,20.527500,20.632500,20.427500,20.480000,16.037703,4240400
2010-10-25,20.642500,20.757500,20.502501,20.512501,16.063147,8882800
2010-10-26,20.410000,20.555000,20.315001,20.455000,16.018127,10289600
2010-10-27,20.309999,20.337500,20.067499,20.257500,15.863464,8974000
2010-10-28,20.327499,20.424999,20.142500,20.277500,15.879125,6505600
2010-10-29,20.235001,20.372499,20.162500,20.360001,15.943729,8051600
2010-11-01,20.469999,20.500000,20.147499,20.275000,15.877172,7583200
2010-11-02,20.450001,20.559999,20.377501,20.437500,16.004417,7117600
2010-11-03,20.432501,20.542500,20.240000,20.457500,16.020081,7029200
2010-11-04,20.680000,20.872499,20.600000,20.852501,16.329405,9876000
2010-11-05,20.809999,21.027500,20.809999,21.027500,16.466442,9038800
2010-11-08,20.915001,20.959999,20.740000,20.902500,16.368557,7300400
2010-11-09,20.912500,20.922501,20.719999,20.799999,16.288288,9705200
2010-11-10,20.785000,20.997499,20.705000,20.969999,16.421415,8811200
2010-11-11,20.837500,20.950001,20.747499,20.917500,16.380304,6689600
2010-11-12,20.797501,20.912500,20.510000,20.655001,16.174740,7630400
2010-11-15,20.727501,20.735001,20.424999,20.450001,16.014204,7975600
2010-11-16,20.395000,20.559999,20.065001,20.127501,15.761665,12930800
2010-11-17,20.195000,20.482500,20.142500,20.347500,15.933937,10762000
2010-11-18,20.542500,20.735001,20.542500,20.617500,16.145376,8432000
2010-11-19,20.717501,21.580000,20.717501,21.452499,16.799253,19276800
2010-11-22,21.270000,21.500000,21.270000,21.480000,16.820795,7275600
2010-11-23,21.262501,21.469999,21.219999,21.315001,16.691584,6632000
2010-11-24,21.360001,21.742500,21.360001,21.632500,16.940212,8905600
2010-11-26,21.577499,21.650000,21.475000,21.490000,16.828621,4050400
2010-11-29,21.350000,21.350000,20.980000,21.290001,16.672007,9700400
2010-11-30,21.125000,21.650000,21.092501,21.532499,16.861906,13166000
2010-12-01,21.870001,22.070000,21.850000,21.910000,17.157524,7963600
2010-12-02,21.959999,22.000000,21.740000,21.957500,17.441494,6449200
2010-12-03,21.877501,21.995001,21.705000,21.882500,17.381918,8116400
2010-12-06,21.877501,21.990000,21.760000,21.932501,17.421635,4806400
2010-12-07,22.097500,22.112499,21.780001,21.797501,17.314400,7686800
2010-12-08,21.862499,21.912500,21.600000,21.830000,17.340216,5462800
2010-12-09,22.035000,22.125000,21.809999,21.867500,17.370007,6420400
2010-12-10,21.940001,22.097500,21.875000,21.950001,17.435537,5095200
2010-12-13,22.410000,22.629999,22.252501,22.307501,17.719513,12956400
2010-12-14,22.245001,22.434999,22.127501,22.320000,17.729433,7558800
2010-12-15,22.317499,22.400000,22.107500,22.145000,17.590431,7000800
2010-12-16,22.135000,22.312500,21.942499,22.307501,17.719513,7224400
2010-12-17,22.340000,22.587500,22.320000,22.512501,17.882351,11552400
2010-12-20,22.632500,22.717501,22.407499,22.567499,17.926033,8692800
2010-12-21,22.750000,23.122499,22.620001,23.075001,18.329161,25000000
2010-12-22,21.750000,22.062500,21.650000,21.737499,17.266737,33224000
2010-12-23,21.732500,21.750000,21.357500,21.512501,17.088017,13772800
2010-12-27,21.495001,21.520000,21.375000,21.457500,17.044327,6373600
2010-12-28,21.559999,21.695000,21.527500,21.582500,17.143621,8459600
2010-12-29,21.635000,21.635000,21.312500,21.317499,16.933126,6960400
2010-12-30,21.325001,21.530001,21.280001,21.440001,17.030434,5910000
2010-12-31,21.350000,21.459999,21.280001,21.355000,16.962910,5796000
2011-01-03,21.457500,21.645000,21.315001,21.522499,17.095957,8566400
2011-01-04,21.400000,21.437500,20.937500,20.992500,16.674967,13797600
2011-01-05,20.912500,21.207500,20.877501,21.129999,16.784182,11598800
2011-01-06,21.112499,21.125000,20.889999,20.940001,16.633265,8057200
2011-01-07,20.924999,20.987499,20.817499,20.882500,16.587587,8174400
2011-01-10,20.812500,21.122499,20.764999,21.042500,16.714678,8914400
2011-01-11,21.049999,21.200001,20.905001,21.004999,16.684893,5563200
2011-01-12,21.100000,21.122499,20.920000,20.932501,16.627302,9653600
2011-01-13,20.957500,20.957500,20.612499,20.639999,16.394960,9774400
2011-01-14,20.655001,21.075001,20.592501,21.017500,16.694826,8390800
2011-01-18,21.105000,21.245001,20.967501,21.014999,16.692837,9024400
2011-01-19,21.022499,21.042500,20.707500,20.915001,16.613407,10901200
2011-01-20,20.799999,20.912500,20.625000,20.767500,16.496241,9431200
2011-01-21,20.877501,20.889999,20.547501,20.575001,16.343334,7430400
2011-01-24,20.500000,20.725000,20.375000,20.665001,16.414822,8115600
2011-01-25,20.642500,20.737499,20.480000,20.719999,16.458511,7434000
2011-01-26,20.785000,21.042500,20.697500,21.000000,16.680922,10357600
2011-01-27,21.017500,21.084999,20.672501,20.692499,16.436663,9769600
2011-01-28,20.727501,20.745001,20.325001,20.365000,16.176525,8968000
2011-01-31,20.379999,20.639999,20.252501,20.620001,16.379076,7680800
2011-02-01,20.687500,20.924999,20.655001,20.887501,16.591562,9705200
2011-02-02,20.857500,20.985001,20.780001,20.977501,16.663052,7764400
2011-02-03,20.892500,21.075001,20.844999,20.950001,16.641211,10352400
2011-02-04,21.002501,21.472500,20.952499,21.434999,17.026455,9636400
2011-02-07,21.450001,21.700001,21.415001,21.625000,17.177380,8380800
2011-02-08,21.670000,21.702499,21.545000,21.677500,17.219078,6836800
2011-02-09,21.677500,21.924999,21.612499,21.812500,17.326313,8368800
2011-02-10,21.730000,21.860001,21.565001,21.697500,17.234970,6752400
2011-02-11,21.612499,21.677500,21.490000,21.552500,17.119791,7392800
2011-02-14,21.580000,21.635000,21.362499,21.442499,17.032412,7376000
2011-02-15,21.317499,21.397499,21.155001,21.387501,16.988724,8109600
2011-02-16,21.379999,21.487499,21.280001,21.437500,17.028440,8908800
2011-02-17,21.184999,21.520000,21.100000,21.510000,17.086035,11937200
2011-02-18,21.620001,22.207500,21.500000,22.205000,17.638090,14709200
2011-02-22,21.900000,22.080000,21.727501,21.807501,17.322344,10978800
2011-02-23,21.722500,21.957500,21.447500,21.547501,17.115818,11854400
2011-02-24,21.480000,21.730000,21.375000,21.629999,17.181353,8765200
2011-02-25,21.667500,22.075001,21.635000,21.995001,17.471279,8998400
2011-02-28,22.072500,22.290001,21.987499,22.257500,17.679790,10352800
2011-03-01,22.412500,22.452499,21.877501,21.924999,17.415672,13718400
2011-03-02,21.915001,22.307501,21.807501,22.082500,17.540789,9465200
2011-03-03,22.227501,22.497499,22.225000,22.459999,18.094658,10421200
2011-03-04,22.452499,22.500000,22.334999,22.469999,18.102718,10181600
2011-03-07,22.500000,22.780001,22.067499,22.230000,17.909369,16266400
2011-03-08,22.287500,22.417500,22.207500,22.297501,17.963743,9622000
2011-03-09,22.190001,22.415001,22.062500,22.237499,17.915403,9950400
2011-03-10,22.062500,22.267500,21.885000,22.045000,17.760324,9078400
2011-03-11,21.870001,21.897499,21.367500,21.792500,17.556896,14917200
2011-03-14,21.715000,21.719999,21.340000,21.552500,17.363546,10236000
2011-03-15,21.157499,21.455000,21.000000,21.332500,17.186304,9891200
2011-03-16,21.250000,21.467501,21.012501,21.205000,17.083584,10024800
2011-03-17,21.392500,21.434999,21.122499,21.352501,17.202415,13822000
2011-03-18,19.497499,19.662500,19.207500,19.397499,15.627392,78895200
2011-03-21,19.405001,19.487499,19.155001,19.209999,15.476327,23426000
2011-03-22,19.162500,19.250000,17.357500,18.862499,15.196376,36628400
2011-03-23,18.795000,19.424999,18.762501,19.305000,15.552871,48562000
2011-03-24,19.370001,19.459999,19.100000,19.182501,15.454177,17726800
2011-03-25,19.207500,19.400000,19.155001,19.165001,15.440083,18833600
2011-03-28,19.170000,19.247499,18.950001,18.972500,15.284992,14793600
2011-03-29,19.025000,19.162500,18.905001,19.090000,15.379658,15672400
2011-03-30,19.117500,19.250000,19.059999,19.187500,15.458207,9911200
2011-03-31,19.122499,19.152500,18.905001,18.924999,15.246722,13097200
2011-04-01,18.985001,19.225000,18.955000,19.132500,15.413898,12892400
2011-04-04,19.195000,19.389999,19.087500,19.352501,15.591140,9965200
2011-04-05,19.295000,19.500000,19.212500,19.482500,15.695869,12783200
2011-04-06,19.660000,19.750000,19.559999,19.667500,15.844906,15684000
2011-04-07,19.660000,19.660000,19.254999,19.522499,15.728095,14822800
2011-04-08,19.667500,19.750000,19.264999,19.347500,15.587105,10769600
2011-04-11,19.315001,19.535000,19.312500,19.532499,15.736152,8329200
2011-04-12,19.379999,19.592501,19.337500,19.549999,15.750252,8850000
2011-04-13,19.545000,19.882500,19.537500,19.852501,15.993959,12069600
2011-04-14,19.715000,20.067499,19.662500,20.020000,16.128901,14087600
2011-04-15,20.102501,20.102501,19.667500,19.682501,15.857004,13746800
2011-04-18,19.517500,19.662500,19.299999,19.645000,15.826790,11543200
2011-04-19,19.667500,19.887501,19.622499,19.682501,15.857004,10802800
2011-04-20,19.860001,20.062500,19.815001,20.017500,16.126886,14865200
2011-04-21,20.157499,20.157499,19.959999,20.047501,16.151062,8706000
2011-04-25,20.152500,20.227501,19.969999,20.027500,16.134941,6976000
2011-04-26,20.022499,20.150000,19.850000,19.990000,16.104731,7317600
2011-04-27,20.014999,20.307501,19.980000,20.280001,16.338369,9981200
2011-04-28,20.270000,20.682501,20.150000,20.642500,16.630409,10064000
2011-04-29,20.565001,20.632500,20.437500,20.580000,16.580063,8844400
2011-05-02,20.695000,20.870001,20.500000,20.559999,16.563951,12402400
2011-05-03,20.587500,20.650000,20.385000,20.415001,16.447132,8710800
2011-05-04,20.620001,20.750000,20.352501,20.697500,16.674723,11956000
2011-05-05,20.674999,20.834999,20.522499,20.652500,16.638468,9631200
2011-05-06,20.797501,20.857500,20.440001,20.504999,16.519632,9624800
2011-05-09,20.450001,20.742500,20.424999,20.727501,16.698891,6536800
2011-05-10,20.812500,20.924999,20.682501,20.875000,16.817724,10405600
2011-05-11,20.792500,20.915001,20.549999,20.665001,16.648540,8601600
2011-05-12,20.660000,21.174999,20.610001,21.145000,17.035250,10240800
2011-05-13,21.180000,21.632500,21.174999,21.565001,17.373617,14448800
2011-05-16,21.434999,21.565001,21.254999,21.317499,17.174213,10656800
2011-05-17,21.205000,21.254999,20.992500,21.222500,17.097683,9972400
2011-05-18,21.222500,21.400000,21.132500,21.207500,17.085596,9857600
2011-05-19,21.297501,21.540001,21.260000,21.527500,17.343401,8239600
2011-05-20,21.597500,21.620001,21.097500,21.262501,17.129902,10130400
2011-05-23,21.025000,21.182501,20.865000,20.905001,16.841894,9112400
2011-05-24,20.947500,21.182501,20.907499,21.082500,16.984894,5756000
2011-05-25,20.945000,20.950001,20.777500,20.797501,16.755285,9230400
2011-05-26,20.792500,21.059999,20.747499,21.017500,16.932533,6762000
2011-05-27,21.059999,21.200001,21.047501,21.155001,17.043303,6079600
2011-05-31,21.209999,21.237499,20.955000,21.112499,17.009062,8879200
2011-06-01,21.084999,21.180000,20.520000,20.537500,16.545820,10124800
2011-06-02,20.467501,20.647499,20.264999,20.287500,16.594902,11829200
2011-06-03,20.127501,20.337500,20.055000,20.090000,16.433350,11259200
2011-06-06,20.092501,20.237499,19.934999,19.942499,16.312691,9092800
2011-06-07,20.047501,20.580000,20.037500,20.475000,16.748274,13809200
2011-06-08,20.382500,20.497499,19.967501,20.025000,16.380175,12223200
2011-06-09,20.072500,20.332500,20.059999,20.167500,16.496737,9538800
2011-06-10,20.147499,20.389999,19.887501,19.915001,16.290201,9920000
2011-06-13,19.937500,20.472500,19.920000,20.127501,16.464022,10787600
2011-06-14,20.292500,20.607500,20.270000,20.559999,16.817799,11731600
2011-06-15,20.389999,20.477501,19.975000,20.097500,16.439480,11418800
2011-06-16,20.117500,20.187500,19.860001,20.072500,16.419037,9092000
2011-06-17,20.202499,20.397499,20.200001,20.277500,16.586723,10494400
2011-06-20,20.215000,20.847500,20.215000,20.807501,17.020250,9140800
2011-06-21,20.787500,21.207500,20.762501,21.127501,17.282013,9263200
2011-06-22,20.972500,21.102501,20.462500,20.487499,16.758497,18370400
2011-06-23,20.340000,20.590000,20.157499,20.547501,16.807579,17086000
2011-06-24,20.527500,20.622499,20.182501,20.295000,16.601034,15564400
2011-06-27,20.230000,20.692499,20.230000,20.405001,16.691017,22992800
2011-06-28,21.317499,22.645000,21.290001,22.475000,18.384245,60456800
2011-06-29,22.415001,22.587500,22.045000,22.445000,18.359705,25427600
2011-06-30,22.305000,22.607500,22.305000,22.495001,18.400606,17715200
2011-07-01,22.412500,22.997499,22.357500,22.955000,18.776876,16781200
2011-07-05,22.820000,23.027500,22.732500,22.934999,18.760517,14938800
2011-07-06,22.847500,23.122499,22.842501,23.087500,18.885258,14488000
2011-07-07,23.190001,23.557501,23.177500,23.415001,19.153154,17198000
2011-07-08,23.247499,23.334999,23.067499,23.309999,19.067266,12672400
2011-07-11,22.967501,23.262501,22.782499,22.857500,18.697124,12599600
2011-07-12,22.820000,22.995001,22.662500,22.807501,18.656223,7284000
2011-07-13,22.745001,23.217501,22.745001,23.012501,18.823915,9458400
2011-07-14,23.042500,23.237499,22.812500,22.990000,18.805511,10843200
2011-07-15,23.092501,23.092501,22.707500,22.924999,18.752337,14330400
