Date,Open,High,Low,Close,Adj Close,Volume
2010-03-31,84.000000,84.291389,82.754967,82.887421,75.254448,291300
2010-04-01,83.099335,84.211922,82.331123,82.993378,75.350647,375500
2010-04-05,82.860924,83.867546,82.781456,83.602646,75.903831,182800
2010-04-06,83.655632,83.788078,82.649010,83.761589,76.048103,188000
2010-04-07,83.708611,84.344368,83.258278,84.344368,76.577232,260100
2010-04-08,83.867546,84.556290,83.735100,84.556290,76.769630,185000
2010-04-09,84.768211,85.245033,84.344368,84.768211,76.962021,183900
2010-04-12,84.953644,85.298012,83.894043,84.821190,77.010147,194600
2010-04-13,85.298012,85.801323,84.662254,84.874168,77.058235,203000
2010-04-14,85.377487,86.066223,84.980133,85.960266,78.044312,171100
2010-04-15,85.589401,86.278145,85.483444,85.774834,77.875946,110600
2010-04-16,85.536423,86.198677,85.298012,85.695366,77.803795,202900
2010-04-19,85.192055,85.748344,84.291389,84.874168,77.058235,152100
2010-04-20,84.953644,87.417221,84.715233,87.417221,79.367111,317500
2010-04-21,87.417221,88.980133,86.913910,88.450333,80.305092,350400
2010-04-22,87.682121,88.344368,87.205299,88.026489,79.920250,397200
2010-04-23,88.211922,88.927155,87.761589,88.582779,80.425316,291900
2010-04-26,88.476822,89.139076,88.079468,88.291389,80.160774,170500
2010-04-27,88.264900,88.741722,87.470200,87.470200,79.415207,424800
2010-04-28,87.814568,88.079468,86.781456,87.947021,79.848114,417700
2010-04-29,90.437088,92.662254,90.357613,92.291389,83.792412,763700
2010-04-30,92.423843,92.423843,90.463577,91.258278,82.854446,581200
2010-05-03,91.258278,92.503311,91.072845,92.317879,83.816475,201200
2010-05-04,91.841057,91.841057,88.927155,89.721855,81.459518,273000
2010-05-05,89.245033,89.271523,87.549667,87.735100,79.655716,300300
2010-05-06,87.576157,88.344368,83.443710,86.304634,78.356956,469300
2010-05-07,86.701988,86.940399,83.973511,84.264900,76.505058,512800
2010-05-10,86.913910,87.443710,85.721855,87.284767,79.246857,356600
2010-05-11,86.039734,87.894043,85.774834,87.152321,79.126602,277600
2010-05-12,87.390732,87.947021,86.543045,87.682121,79.607597,312400
2010-05-13,87.708611,88.079468,87.152321,87.205299,79.174698,176100
2010-05-14,86.516556,87.178810,84.582779,85.139076,77.298744,354600
2010-05-17,85.403976,85.642387,83.337746,84.847679,77.034172,440700
2010-05-18,85.483444,85.721855,81.854301,82.066223,74.508881,545000
2010-05-19,81.695366,83.099335,81.430466,82.966888,75.326591,484700
2010-05-20,81.350990,82.119202,79.920532,80.132454,72.753174,422000
2010-05-21,78.834435,80.980133,78.834435,80.980133,73.522789,321900
2010-05-24,80.582779,80.980133,79.629143,79.761589,72.416496,119100
2010-05-25,78.516556,78.622513,76.662254,78.622513,71.382278,791000
2010-05-26,79.125832,79.947021,78.701988,78.913910,71.646843,316500
2010-05-27,80.264900,81.589401,79.523178,81.456955,73.955696,247400
2010-05-28,81.562912,81.721855,80.794701,81.112579,73.643059,277800
2010-06-01,80.741722,81.562912,80.238411,80.662254,73.234169,242300
2010-06-02,81.059601,81.059601,79.364235,80.397354,72.993683,771600
2010-06-03,82.225166,83.046356,81.271523,83.019867,75.374695,612000
2010-06-04,81.298012,81.801323,80.635765,81.112579,73.643059,384600
2010-06-07,81.139076,82.039734,80.344368,80.582779,73.162025,460500
2010-06-08,80.582779,81.774834,79.894043,81.642387,74.124054,461600
2010-06-09,82.172188,83.284767,81.615891,81.933777,74.388634,367300
2010-06-10,85.350990,85.377487,83.178810,84.185432,76.432922,395000
2010-06-11,83.231789,84.529800,83.231789,84.079468,76.336731,442700
2010-06-14,84.132454,84.132454,81.801323,83.125832,75.470924,717200
2010-06-15,83.443710,84.238411,83.443710,84.238411,76.481026,350200
2010-06-16,83.973511,85.774834,83.920532,85.430466,77.563316,394100
2010-06-17,85.562912,85.615891,84.635765,85.086090,77.250626,323000
2010-06-18,85.192055,85.430466,84.635765,85.245033,77.394943,249000
2010-06-21,86.357613,86.701988,85.245033,85.748344,77.851898,318300
2010-06-22,86.013245,86.013245,84.821190,85.033112,77.202568,142300
2010-06-23,84.794701,85.139076,83.390732,83.576157,75.879753,260900
2010-06-24,83.258278,83.761589,82.516556,82.913910,75.278488,556600
2010-06-25,82.543045,83.072845,82.304634,82.357613,74.773430,479200
2010-06-28,82.490067,82.490067,81.298012,82.172188,74.841347,623600
2010-06-29,81.165565,82.066223,80.000000,80.291389,73.128342,511600
2010-06-30,80.476822,80.980133,79.417221,79.602646,72.501060,180800
2010-07-01,79.496689,79.973511,78.225166,79.894043,72.766457,262100
2010-07-02,79.814568,80.344368,79.417221,80.079468,72.935333,354200
2010-07-06,80.450333,81.006622,79.788078,80.874168,73.659134,673300
2010-07-07,80.662254,81.986755,80.450333,81.854301,74.551819,482100
2010-07-08,82.119202,82.437088,81.721855,82.304634,74.961975,413100
2010-07-09,82.251656,84.079468,82.119202,83.443710,75.999443,409000
2010-07-12,83.258278,83.655632,82.701988,83.443710,75.999443,272700
2010-07-13,84.158943,85.165565,83.947021,85.033112,77.447067,407200
2010-07-14,84.900665,84.927155,83.788078,84.635765,77.085129,196300
2010-07-15,84.476822,84.635765,83.576157,84.238411,76.723236,198400
2010-07-16,83.894043,84.132454,83.099335,83.099335,75.685768,303400
2010-07-19,83.443710,83.947021,82.993378,83.788078,76.313072,334700
2010-07-20,83.046356,84.344368,82.569534,84.238411,76.723236,544400
2010-07-21,84.423843,84.529800,83.708611,84.105957,76.602608,292300
2010-07-22,84.715233,85.192055,84.476822,85.033112,77.447067,365400
2010-07-23,84.715233,85.350990,84.609268,85.006622,77.422890,308700
2010-07-26,85.006622,85.112579,84.450333,84.900665,77.326385,345700
2010-07-27,85.006622,85.536423,84.423843,84.900665,77.326385,156200
2010-07-28,84.662254,84.794701,84.158943,84.662254,77.109268,324700
2010-07-29,77.721855,83.337746,77.721855,80.052979,72.911224,1219100
2010-07-30,79.708611,81.165565,79.311256,81.059601,73.828026,288500
2010-08-02,82.119202,82.913910,81.112579,82.834435,75.444504,517800
2010-08-03,82.887421,82.887421,81.854301,81.986755,74.672470,229100
2010-08-04,81.986755,82.304634,80.980133,81.403976,74.141678,298100
2010-08-05,81.430466,81.774834,80.847679,81.112579,73.876282,204000
2010-08-06,80.768211,81.907288,80.264900,81.854301,74.551819,209300
2010-08-09,81.960266,82.649010,81.350990,82.596024,75.227379,257700
2010-08-10,81.774834,81.854301,80.874168,81.562912,74.286438,218300
2010-08-11,80.635765,80.635765,79.602646,80.000000,72.862938,246500
2010-08-12,79.364235,79.682121,79.099335,79.337746,72.259773,264800
2010-08-13,79.337746,79.549667,79.072845,79.258278,72.187408,158000
2010-08-16,78.701988,79.496689,78.384109,79.337746,72.259773,153500
2010-08-17,79.788078,80.370857,79.258278,80.238411,73.080078,222100
2010-08-18,80.264900,81.006622,79.470200,80.794701,73.586754,125500
2010-08-19,80.688744,80.794701,78.887421,79.523178,72.428665,121100
2010-08-20,79.311256,79.417221,78.649010,79.284767,72.211525,142200
2010-08-23,79.576157,79.841057,79.099335,79.205299,72.139130,92300
2010-08-24,78.966888,78.966888,77.615891,77.668877,70.739799,125400
2010-08-25,77.192055,77.721855,76.715233,77.430466,70.522636,182100
2010-08-26,77.536423,78.172188,77.139076,77.165565,70.281403,193500
