Date,Open,High,Low,Close,Adj Close,Volume
2010-03-18,223.009995,227,222.270004,225.660004,180.176071,406000
2010-03-19,224.350006,225.990005,221.160004,224.350006,179.130173,514700
2010-03-22,223,225.800003,222.009995,225.699997,180.208038,296900
2010-03-23,225.679993,227.770004,224.800003,227,181.245972,301200
2010-03-24,226.009995,226.919998,223.75,225,179.649124,327500
2010-03-25,225.009995,227.699997,224.350006,225.410004,179.97644,486500
2010-03-26,225.929993,225.940002,218.080002,219.270004,175.074112,538100
2010-03-29,219,220.429993,215.429993,220.050003,175.696838,314600
2010-03-30,220.009995,220.119995,217.720001,219.130005,174.962311,222800
2010-03-31,218.770004,221.779999,216.710007,217.759995,173.868408,324800
2010-04-01,211.440002,211.979996,206.949997,211.050003,168.51091,1632300
2010-04-05,210.690002,210.690002,205.570007,206,164.47876,645300
2010-04-06,203.619995,205.089996,198.059998,198.550003,158.530411,1399900
2010-04-07,198.75,201.410004,197.860001,199.020004,158.905624,1117600
2010-04-08,197.559998,204.589996,197.399994,204.559998,163.328995,1329100
2010-04-09,203.979996,208.899994,203.979996,206.110001,164.566559,774700
2010-04-12,205.369995,207,204.649994,205.800003,164.319092,561300
2010-04-13,205.690002,207.720001,204.539993,206.899994,165.197357,335900
2010-04-14,208.199997,211.429993,207.509995,211.380005,168.774384,586400
2010-04-15,212,212.270004,206.619995,206.699997,165.037659,579800
2010-04-16,206.100006,206.679993,199.229996,200.75,160.286957,821200
2010-04-19,199.520004,203.630005,199.419998,202.610001,161.772018,454800
2010-04-20,204.850006,204.850006,201.770004,203.179993,162.227142,319500
2010-04-21,202.399994,205.350006,199.279999,201.199997,160.64624,386700
2010-04-22,202,208.330002,200.660004,207.789993,165.907944,698700
2010-04-23,206.910004,211.889999,206.910004,211.020004,168.486938,591600
2010-04-26,204.300003,204.300003,192.399994,192.949997,154.059097,1816800
2010-04-27,192,193.779999,185.009995,185.5,148.110703,1042000
2010-04-28,187.789993,190.990005,181.179993,184.440002,147.264389,1106400
2010-04-29,186.850006,191.169998,185.520004,190.389999,152.015076,699500
2010-04-30,189.429993,189.919998,182.479996,184,146.913071,846600
2010-05-03,185.610001,187.410004,184.259995,185.759995,148.318283,421000
2010-05-04,184.039993,184.5,176.960007,177.679993,141.866943,668200
2010-05-05,174.399994,178.440002,173.490005,174.800003,139.567413,766600
2010-05-06,173.800003,179.419998,167.240005,171.619995,137.028351,1279100
2010-05-07,171.600006,175.990005,169.529999,172.119995,137.427582,1232400
2010-05-10,176.520004,181.110001,174.610001,176.570007,140.980606,597500
2010-05-11,174.619995,174.619995,169.759995,170.990005,136.52536,940400
2010-05-12,171.529999,174.179993,171.009995,173.970001,138.904709,463900
2010-05-13,174.240005,175.259995,172.050003,172.369995,137.627182,314000
2010-05-14,171.600006,172.729996,168.649994,169.720001,135.511353,517100
2010-05-17,169.539993,172.699997,167.139999,171,136.53334,552400
2010-05-18,172.259995,175.809998,167.520004,168.490005,134.529266,582900
2010-05-19,167.919998,169.649994,164,167.949997,134.098068,535600
2010-05-20,165.770004,165.770004,160.100006,160.100006,127.830322,657800
2010-05-21,159.179993,167.050003,158,166.470001,132.916412,1070800
2010-05-24,167.509995,169.679993,161.949997,161.960007,129.315445,586400
2010-05-25,158.020004,162.570007,155.5,162.440002,129.698685,701800
2010-05-26,164.75,165.779999,162.339996,164.039993,130.976196,1075000
2010-05-27,168.639999,172.479996,166.350006,172.389999,137.643143,725200
2010-05-28,172.490005,174.080002,166.729996,167.880005,134.042221,575900
2010-06-01,165.089996,167.880005,162.899994,163.199997,130.305435,338500
2010-06-02,165.399994,165.699997,162.559998,164.770004,131.559082,495900
2010-06-03,167.880005,167.880005,162.220001,163.839996,131.61528,353600
2010-06-04,160.990005,162.380005,159.059998,159.490005,128.12085,580600
2010-06-07,160.619995,162.179993,157.320007,157.5,126.52227,546200
2010-06-08,156.919998,158.380005,151.809998,156.490005,125.710953,992100
2010-06-09,158.850006,158.850006,154.389999,154.910004,124.441658,507800
2010-06-10,156.179993,158.520004,153.960007,156.979996,126.104507,580800
2010-06-11,154.110001,159.259995,154.110001,159.139999,127.839706,328900
2010-06-14,158.960007,161.199997,157.949997,158.770004,127.542458,421400
2010-06-15,159.990005,163.289993,158.839996,163.279999,131.165451,342900
2010-06-16,161.309998,163.419998,160.309998,161.520004,129.751572,331800
2010-06-17,162.259995,162.389999,157.690002,159.369995,128.024445,341500
2010-06-18,158.850006,160.449997,158.399994,158.770004,127.542458,329100
2010-06-21,160.779999,161.850006,157.020004,157.919998,126.859657,406600
2010-06-22,156.899994,158.809998,155.830002,155.839996,125.188713,246100
2010-06-23,155.460007,156.600006,153.949997,155.050003,124.554176,296600
2010-06-24,154.580002,154.789993,150.550003,150.740005,121.091843,301200
2010-06-25,150.660004,155.669998,150.279999,152.339996,122.37719,676800
2010-06-28,152.800003,153.839996,151.529999,152.139999,122.216507,243400
2010-06-29,149.470001,149.929993,145.199997,145.600006,116.962791,470000
2010-06-30,144.860001,147.050003,143.009995,143.399994,115.195503,311400
2010-07-01,145.350006,145.350006,138.419998,140.320007,112.721291,639800
2010-07-02,140.440002,144.020004,139.279999,142.789993,114.705498,533600
2010-07-06,144.179993,147.610001,143.350006,145.210007,116.649483,473100
2010-07-07,145.199997,148.610001,144.619995,148.479996,119.276352,332600
2010-07-08,149.910004,152.25,148.880005,152.25,122.304878,462800
2010-07-09,151.940002,155.259995,150.550003,154.970001,124.489883,373300
2010-07-12,153.919998,155.690002,152.940002,154.149994,123.831116,194300
2010-07-13,155.240005,158.449997,155.100006,156.899994,126.040253,366900
2010-07-14,156.679993,156.759995,153.110001,155.25,124.714806,267000
2010-07-15,154.770004,155.380005,151.020004,153.990005,123.702614,278700
2010-07-16,152.949997,152.970001,148.960007,149.139999,119.806519,360400
2010-07-19,150,150.210007,146.839996,148.130005,118.995209,201900
2010-07-20,146.360001,149.470001,145.199997,149.360001,119.983299,443100
2010-07-21,150.25,150.990005,141.009995,143.330002,115.139267,1127600
2010-07-22,144.649994,152.199997,144,151.210007,121.469421,587200
2010-07-23,150.279999,155.589996,150.009995,154.490005,124.104286,466000
2010-07-26,155.25,159.889999,155.009995,159.649994,128.24939,439300
2010-07-27,160.289993,162.639999,157.190002,157.580002,126.586555,388500
2010-07-28,158.199997,159.990005,155.429993,157,126.120621,308600
2010-07-29,158,159.960007,155.710007,158.240005,127.116722,438100
2010-07-30,156.600006,159.240005,156,157.490005,126.514221,313700
2010-08-02,160,163.509995,160,162.850006,130.820023,369200
2010-08-03,162.850006,162.940002,160.350006,160.839996,129.205322,345300
2010-08-04,160.639999,161.25,157.190002,160.429993,128.875977,489400
2010-08-05,159.5,161.570007,159.059998,160.520004,128.948303,222000
2010-08-06,159.830002,159.830002,154.240005,157.160004,126.249115,542700
2010-08-09,158.309998,160.360001,157.610001,159.649994,128.24939,294200
2010-08-10,158.889999,161.009995,157.5,159.410004,128.056564,329600
2010-08-11,154.779999,156.289993,152.729996,152.949997,122.867142,336700
2010-08-12,151.75,151.75,149.339996,149.5,120.095734,423300
2010-08-13,149,153.910004,148.990005,151.580002,121.766617,295200
2010-08-16,150.350006,151.25,148.990005,150.820007,121.156097,303100
2010-08-17,152.25,153.399994,151.369995,151.899994,122.023682,203300
2010-08-18,151.710007,152.740005,149.509995,150.479996,120.882973,227500
2010-08-19,149.949997,151.429993,147,147.330002,118.352547,411100
2010-08-20,147,147.5,144.5,145.399994,116.802132,536800
2010-08-23,145.710007,146,142.639999,143.149994,114.994682,433800
2010-08-24,141.470001,142.199997,140.080002,141.389999,113.580826,434900
2010-08-25,140.020004,141.639999,139.360001,141.199997,113.428223,428400
2010-08-26,141.770004,142.25,139.440002,139.440002,112.014381,265500
2010-08-27,140.419998,141.729996,139.160004,141.149994,113.388031,302900
2010-08-30,141.339996,143.300003,140.880005,142.169998,114.207413,337700
2010-08-31,141.330002,142.179993,140.25,141.949997,114.838478,360800
2010-09-01,144.630005,147.119995,143.210007,146.570007,118.576096,318600
2010-09-02,145.5,149.610001,145.5,149.300003,120.784645,317300
2010-09-03,150.199997,151.589996,150.089996,151.550003,122.604912,300400
2010-09-07,150.899994,151.830002,150.339996,150.779999,121.981972,220600
2010-09-08,150.25,152.830002,150.25,151.940002,122.920456,367300
2010-09-09,154.050003,156,148.539993,150.740005,121.949654,463300
2010-09-10,150.779999,151.570007,149.75,151.160004,122.289421,292600
2010-09-13,152.710007,154,149.979996,150.690002,121.909187,385900
2010-09-14,150.929993,160.5,149.949997,159.550003,129.076965,1011900
2010-09-15,158.309998,165.809998,158.309998,164.899994,133.405136,735900
2010-09-16,163.369995,164.389999,160.539993,162.539993,131.495865,429600
2010-09-17,163.240005,165.449997,161.059998,165.050003,133.526505,544100
2010-09-20,165.779999,172.190002,165.779999,171.679993,138.890198,749500
2010-09-21,172.669998,172.869995,166.679993,167.75,135.710846,764700
2010-09-22,168.210007,169.399994,164.759995,165.740005,134.084702,469400
2010-09-23,165.740005,165.740005,160.860001,161.669998,130.792023,676200
2010-09-24,164.210007,167.399994,164,167.229996,135.290131,299300
2010-09-27,163.580002,167.25,163.410004,165.899994,134.214142,377200
2010-09-28,167,168.789993,164.789993,168.669998,136.455139,394600
2010-09-29,167.610001,170.259995,167.610001,168.759995,136.527924,561300
2010-09-30,169.990005,172,169.5,170.25,137.733307,728700
2010-10-01,171.800003,171.800003,169.350006,171.339996,138.615128,416400
2010-10-04,171.559998,171.559998,169.059998,170.910004,138.267242,453400
2010-10-05,167,172.470001,166.169998,171.309998,138.590866,846400
2010-10-06,170.059998,171.369995,169.589996,171.350006,138.62323,439900
2010-10-07,171.600006,172.860001,170.800003,170.949997,138.299652,306000
2010-10-08,172,174.839996,170.919998,174.5,141.171616,406600
2010-10-11,175.720001,177.800003,175.199997,177.240005,143.388306,566900
2010-10-12,176.220001,178.75,174.630005,178.610001,144.496582,454000
2010-10-13,179.399994,181,178.020004,179.240005,145.006317,401600
2010-10-14,178.610001,180.130005,177.279999,177.75,143.800842,724500
2010-10-15,176.5,177.850006,175,175.740005,142.174789,339600
2010-10-18,175.119995,177.330002,175.119995,176.5,142.789612,447500
2010-10-19,174.75,176,173,174.630005,141.276779,380800
2010-10-20,174.479996,174.929993,168.070007,169.509995,137.134674,1435400
2010-10-21,169.979996,170.070007,165.169998,166.259995,134.505371,923300
2010-10-22,167.350006,170.039993,166.919998,167.559998,135.557098,593300
2010-10-25,167.710007,169.630005,167.710007,168.389999,136.228607,765300
2010-10-26,167.850006,169.240005,167,168.619995,136.414627,329600
2010-10-27,167.720001,168.690002,166.210007,168.5,136.317551,314300
2010-10-28,169.149994,169.850006,167.699997,168.130005,136.018234,319600
2010-10-29,168.580002,171.25,168.25,170.990005,138.332016,578400
2010-11-01,171.740005,174.470001,170.160004,171.850006,139.027695,302900
2010-11-02,173.830002,174.350006,172.600006,173.039993,139.990417,211500
2010-11-03,166.479996,168.899994,164.009995,165.660004,134.019989,1959200
2010-11-04,167.490005,169.960007,166.710007,169.009995,136.730179,2337800
2010-11-05,169.089996,173.960007,169.029999,173.149994,140.079422,1184600
2010-11-08,171.990005,172.279999,168.889999,169.089996,136.794861,2274300
2010-11-09,165.610001,167.5,164.339996,164.509995,133.089645,16343600
2010-11-10,165.630005,168.949997,165.110001,168.479996,136.301392,5091100
2010-11-11,168,172.410004,166.039993,171.199997,138.501877,3135500
2010-11-12,170.320007,173.080002,167.5,173.070007,140.01474,3350200
2010-11-15,173.720001,173.75,170.919998,173.080002,140.022858,1715400
2010-11-16,170.860001,172.350006,165.779999,167.279999,135.330566,2319400
2010-11-17,168.25,170.009995,167.039993,168.929993,136.665421,1929800
2010-11-18,171.330002,171.919998,168.869995,169.149994,136.843399,2262700
2010-11-19,169.630005,170,166.809998,168.979996,136.705902,842100
2010-11-22,168.559998,169.800003,166.259995,166.869995,134.998871,1077000
2010-11-23,166,166.070007,162.550003,163.029999,131.892258,1200500
2010-11-24,165.059998,166.449997,164.429993,165.889999,134.206085,948900
2010-11-26,165.139999,165.970001,164.009995,164.600006,133.162476,230900
2010-11-29,164.139999,164.429993,161.529999,163.100006,131.948975,1046000
2010-11-30,162.279999,164,162,163,131.868088,1147600
2010-12-01,164.5,167.75,163.75,167.619995,136.442734,1506800
2010-12-02,168.119995,171.880005,168.089996,171.850006,139.885941,1048400
2010-12-03,170.539993,172.759995,168.059998,172.350006,140.292938,719600
2010-12-06,172.690002,172.949997,169.949997,171.479996,139.584763,747600
2010-12-07,173.009995,174.470001,169.600006,171.389999,139.511505,1323500
2010-12-08,171.509995,174.300003,171.25,173.699997,141.39183,848900
2010-12-09,178.130005,179.899994,175.130005,179.820007,146.37352,1489600
2010-12-10,179.800003,183.110001,178.5,183.050003,149.002747,1982000
2010-12-13,184,185.279999,181.570007,181.880005,148.050385,925700
2010-12-14,181.940002,184.229996,181.339996,182.660004,148.685318,713800
2010-12-15,183.089996,184.130005,180.649994,180.899994,147.25264,753100
2010-12-16,181.649994,183.300003,178.229996,183.110001,149.051636,937900
2010-12-17,182.720001,189.029999,181.25,187.199997,152.380875,3979700
2010-12-20,187.529999,189,185.460007,188.5,153.439041,1502200
2010-12-21,189.440002,192.580002,188.740005,192.509995,156.703186,888800
2010-12-22,193.389999,193.740005,190.309998,190.960007,155.441498,678600
2010-12-23,190.720001,191.740005,188.410004,188.669998,153.577454,356200
2010-12-27,188.559998,189.970001,187.029999,189.259995,154.057693,387900
2010-12-28,189.199997,190,187.350006,189.410004,154.179779,304400
2010-12-29,190.539993,191.470001,189.360001,190.820007,155.327545,379600
2010-12-30,189.800003,190.600006,187.720001,188.020004,153.048294,379000
2010-12-31,188.300003,190.600006,187.360001,190.580002,155.132202,480700
2011-01-03,191.520004,195,189.529999,190.190002,154.814713,1085200
2011-01-04,191.259995,191.5,188.710007,190.039993,154.692612,794400
2011-01-05,190.029999,192.839996,189.25,192,156.288025,925300
2011-01-06,192.679993,192.789993,188.360001,189.929993,154.603043,727300
2011-01-07,191.520004,191.520004,185.460007,188.360001,153.325119,886200
2011-01-10,188.110001,191.539993,187.429993,191.169998,155.612457,898300
2011-01-11,191.869995,195.679993,190.720001,193.419998,157.443924,734000
2011-01-12,194.699997,195.240005,191.039993,193.839996,157.785797,818100
2011-01-13,193.839996,196.089996,192.490005,195.809998,159.389374,609000
2011-01-14,195.330002,199.100006,193.669998,199.059998,162.034866,808200
2011-01-18,199.309998,199.990005,193.75,196.520004,159.9673,812000
2011-01-19,195.759995,196.940002,191,191.559998,155.929871,774300
2011-01-20,192.740005,193.009995,189.25,190.869995,155.368225,806800
2011-01-21,192.460007,194.649994,191.300003,193.070007,157.159042,627400
2011-01-24,194.229996,194.899994,191.309998,193.580002,157.574158,789900
2011-01-25,199.339996,199.869995,194.919998,198.009995,161.180115,1361900
2011-01-26,199.160004,200.830002,196.919998,199.960007,162.767502,1313700
2011-01-27,200.759995,202.059998,198.75,201.729996,164.208237,729600
2011-01-28,201.380005,201.470001,193.949997,194.279999,158.143951,1041700
2011-01-31,194.600006,198.199997,194.539993,198.020004,161.188309,699800
2011-02-01,199.229996,202,198.5,201.229996,163.801239,639200
2011-02-02,199.570007,199.990005,197.029999,197.639999,160.878967,778200
2011-02-03,197,197.820007,194.509995,196.820007,160.211517,462100
2011-02-04,197.100006,197.649994,194.059998,194.350006,158.200912,702200
2011-02-07,195.259995,198.5,195,196,159.544083,808400
2011-02-08,196.779999,199.449997,195.059998,199.369995,162.287231,727600
2011-02-09,198.270004,200.649994,197.259995,199.619995,162.490692,447000
2011-02-10,198.009995,201.589996,198.009995,200.710007,163.377975,486900
2011-02-11,200.009995,203.600006,199,203.419998,165.583923,473000
2011-02-14,203.5,206.440002,202.589996,205.009995,166.878174,672500
2011-02-15,203.610001,206,202.539993,205.660004,167.407349,457800
2011-02-16,206.029999,207,204,205.339996,167.14679,458200
2011-02-17,205.020004,205.479996,202.800003,204.589996,166.536316,379000
2011-02-18,205.449997,207.470001,202.899994,206.669998,168.229416,516900
2011-02-22,203.410004,204.160004,197.910004,198.410004,161.505768,537500
2011-02-23,199,199.830002,194.380005,195.130005,158.835861,682900
2011-02-24,195.789993,201.440002,193.580002,201.199997,163.776871,832500
2011-02-25,202.990005,204.550003,201.440002,203.919998,165.990921,863900
2011-02-28,203.110001,205.610001,200.509995,203.990005,166.047943,685300
2011-03-01,209.770004,209.770004,200.899994,201.429993,163.964066,748100
2011-03-02,200.729996,202.029999,198.740005,198.850006,161.863968,710100
2011-03-03,199.369995,207.160004,199.210007,207.059998,169.720444,704800
2011-03-04,207.179993,207.440002,201.009995,201.889999,165.482758,537400
2011-03-07,202.5,203.110001,196.639999,198.240005,162.490967,654600
2011-03-08,199.080002,200.389999,196.850006,198.830002,162.974533,564300
2011-03-09,198.070007,198.779999,195.649994,196.899994,161.392654,552300
2011-03-10,194.380005,196.210007,188.910004,190.380005,156.048416,944700
2011-03-11,190.75,191.919998,188.320007,189.979996,155.720535,593700
2011-03-14,188.679993,189.179993,185.589996,188.429993,154.450058,584400
2011-03-15,183.289993,186.779999,180.289993,185.699997,152.212311,792200
2011-03-16,185.199997,186.229996,179.520004,179.770004,147.351776,924900
2011-03-17,183.289993,184.539993,181.710007,183.960007,150.786163,675100
2011-03-18,185.279999,186.759995,183.089996,184.550003,151.26973,748500
2011-03-21,185.009995,187.130005,185,186,152.458252,461800
2011-03-22,185.630005,186.339996,184.679993,185.029999,151.663193,509900
2011-03-23,184.779999,185.139999,181.369995,183.699997,150.573013,525700
2011-03-24,183.949997,186.5,183.949997,185.550003,152.089371,1010400
2011-03-25,186.589996,189.020004,185.550003,188.240005,154.294296,592500
2011-03-28,189.300003,190.679993,187.190002,187.470001,153.663147,570300
2011-03-29,187.259995,187.869995,185.199997,186.5,152.868134,975700
2011-03-30,196.339996,200.100006,194.880005,198.839996,162.982788,4569000
2011-03-31,198.100006,201.039993,198.100006,201.009995,164.761459,2705100
2011-04-01,202.050003,204.5,202,202.429993,165.925354,18680000
2011-04-04,201.399994,202.800003,199.820007,200.990005,164.745117,1768900
2011-04-05,200.25,202.199997,198.929993,199.479996,163.507401,1303700
2011-04-06,200.740005,200.75,198.699997,199.220001,163.29425,1058800
2011-04-07,199.649994,199.789993,196.800003,197.990005,162.286041,959400
2011-04-08,199,199.910004,195.309998,196.100006,160.736923,817000
2011-04-11,195.850006,197.289993,195.520004,195.949997,160.613937,797900
2011-04-12,197.210007,197.210007,193.919998,194.779999,159.654938,904900
2011-04-13,196.029999,196.929993,193.279999,194.679993,159.572952,1179600
2011-04-14,193.160004,194.289993,192.149994,193.380005,158.507385,679400
2011-04-15,194.979996,195.089996,192.550003,193.240005,158.392639,681600
2011-04-18,191.080002,192.990005,189.059998,190.550003,156.187729,971100
2011-04-19,191.320007,192.029999,189.350006,192.029999,157.400864,708700
2011-04-20,194.369995,196.479996,192.800003,193.720001,158.786118,984100
2011-04-21,195.800003,199.210007,194.119995,198.880005,163.015579,959000
2011-04-25,198.770004,199.990005,195.899994,197.130005,161.581146,803400
2011-04-26,197.410004,199.5,196.740005,198.929993,163.056503,565700
2011-04-27,199.139999,200.410004,196.779999,199.899994,163.851639,746400
2011-04-28,198.899994,199.339996,196.529999,198,162.294281,534200
2011-04-29,197.850006,198.270004,194.880005,195.940002,160.605774,454000
2011-05-02,196.860001,197.5,195.320007,195.529999,160.269684,462900
2011-05-03,197.610001,197.610001,192.009995,194.070007,159.072983,570700
2011-05-04,197.059998,197.850006,192.619995,194.009995,159.023788,574300
2011-05-05,193.220001,193.880005,190.740005,191.470001,156.941833,516700
2011-05-06,194.089996,197.559998,193.889999,195.740005,160.441864,746600
2011-05-09,197.320007,197.320007,194.229996,196.669998,161.204102,431600
2011-05-10,197.009995,198.160004,195.669998,198,162.294281,423100
2011-05-11,197.149994,197.149994,194.169998,194.520004,159.441818,503200
2011-05-12,194.160004,196,192.080002,195.880005,160.55658,485000
2011-05-13,196.220001,196.669998,193.889999,194.240005,159.212311,299600
2011-05-16,192.259995,195.899994,191.729996,191.949997,157.335281,457900
2011-05-17,191.080002,191.949997,187.470001,190.539993,156.179535,608300
2011-05-18,190.479996,193.75,189.5,193.25,158.400803,361900
2011-05-19,198.029999,199.860001,196.029999,198.100006,162.376236,916100
2011-05-20,198,199.990005,197.330002,197.509995,161.892578,566300
2011-05-23,195.570007,196.199997,193.509995,194.740005,159.622131,542500
2011-05-24,192.539993,194.229996,191.520004,193.050003,158.236969,1056300
2011-05-25,193,195.860001,193,195.410004,160.171341,625500
2011-05-26,195.419998,198.220001,194,197.539993,161.917236,629900
2011-05-27,198,201.179993,197.699997,200.669998,164.482758,663000
2011-05-31,202.5,205.559998,201.380005,205.559998,168.490906,897700
2011-06-01,207.25,207.419998,199.289993,199.350006,163.400803,1055300
2011-06-02,199.429993,201.029999,197.889999,199.580002,163.589325,600600
2011-06-03,196.279999,196.330002,193.539993,193.630005,159.81337,753800
2011-06-06,192.880005,193.979996,187.509995,187.850006,155.042786,795600
2011-06-07,189.039993,191.570007,188.479996,189.639999,156.520157,678000
2011-06-08,189.259995,190.860001,188.940002,189.690002,156.561447,600300
2011-06-09,190.190002,193.149994,187.440002,192.320007,158.732132,440500
2011-06-10,190.110001,191.690002,185.270004,185.820007,153.36734,896000
2011-06-13,186.210007,189.220001,186,188.929993,155.934204,762100
2011-06-14,191.710007,193,191.119995,192.559998,158.930222,516900
2011-06-15,190.529999,191.380005,185.509995,186.320007,153.780014,826600
2011-06-16,186.990005,189,185.190002,188.130005,155.273865,826800
2011-06-17,190.949997,191,186.899994,187.339996,154.621902,659200
2011-06-20,186.850006,189.789993,186.139999,189.399994,156.322083,407300
2011-06-21,190.350006,191.850006,188.669998,190.729996,157.41983,543000
2011-06-22,189.690002,191.410004,189.080002,189.139999,156.107498,590300
2011-06-23,186.179993,187.990005,184.710007,187.369995,154.646606,690500
2011-06-24,187.479996,187.860001,183.509995,184.389999,152.187073,771700
2011-06-27,184.559998,187.419998,184.100006,187.070007,154.398987,434200
2011-06-28,187.470001,189.279999,186.199997,189.259995,156.206528,593300
2011-06-29,190.479996,192.5,189.229996,191.889999,158.377197,829200
2011-06-30,192.809998,193.279999,189.839996,191.809998,158.311218,782100
2011-07-01,192.050003,196.639999,191.100006,196.419998,162.116089,741100
2011-07-05,195.440002,196.350006,194.179993,194.509995,160.539642,402300
2011-07-06,194.190002,195.779999,193.089996,195.550003,161.398041,570600
2011-07-07,197.759995,199.100006,197.050003,198.490005,163.824554,414300
2011-07-08,195.25,195.850006,193.860001,195.449997,161.31546,618200
2011-07-11,190.169998,192.449997,185.820007,186.380005,153.829544,835600
2011-07-12,185.399994,188.559998,183.5,183.690002,151.609344,943500
2011-07-13,185.229996,187,184.5,185.050003,152.731827,765300
2011-07-14,186.350006,186.809998,181.759995,182.270004,150.437317,672400
2011-07-15,187.789993,187.800003,182.350006,184.539993,152.310867,745700
2011-07-18,184.240005,184.240005,178.779999,180.25,148.770096,701000
2011-07-19,181.490005,183.940002,179.710007,183.690002,151.609344,1211500
2011-07-20,189.570007,191.490005,184.139999,184.5,152.277832,915900
2011-07-21,184.75,188.580002,184.75,187.720001,154.935532,728600
2011-07-22,188.210007,189.990005,187.5,187.919998,155.100571,572500
2011-07-25,185.5,187.419998,184.199997,186,153.515884,393400
2011-07-26,188.729996,188.729996,183.520004,184.419998,152.211823,762200
2011-07-27,184.580002,184.580002,175.649994,176.839996,145.955658,1612500
2011-07-28,177.339996,178.259995,174.050003,175.070007,144.494797,1279500
2011-07-29,172.5,179.580002,172.380005,178.460007,147.29274,1276300
2011-08-01,181.399994,181.5,175.089996,178.360001,147.21019,978800
2011-08-02,179.520004,179.520004,173.949997,174.490005,144.016083,1141800
2011-08-03,174.610001,176.710007,169.539993,173.449997,143.157715,1490600
2011-08-04,170.880005,172.679993,162.880005,163.25,134.739105,1276000
2011-08-05,165.639999,167.559998,157,161.580002,133.360794,1897300
2011-08-08,154.029999,159.740005,145.139999,145.25,119.882729,1855300
2011-08-09,150.020004,156.690002,144.639999,156.539993,129.200943,2030800
2011-08-10,151.559998,155.119995,145.869995,148.059998,122.201958,1944200
2011-08-11,150.050003,164.520004,148.669998,161.979996,133.690842,1968300
2011-08-12,167.059998,168.5,159.910004,161.070007,132.939819,947800
