Date,Open,High,Low,Close,Adj Close,Volume
2010-03-17,220.000000,226.649994,219.490005,222.800003,177.892609,895300
2010-03-18,223.009995,227.000000,222.270004,225.660004,180.176071,406000
2010-03-19,224.350006,225.990005,221.160004,224.350006,179.130173,514700
2010-03-22,223.000000,225.800003,222.009995,225.699997,180.208038,296900
2010-03-23,225.679993,227.770004,224.800003,227.000000,181.245972,301200
2010-03-24,226.009995,226.919998,223.750000,225.000000,179.649124,327500
2010-03-25,225.009995,227.699997,224.350006,225.410004,179.976440,486500
2010-03-26,225.929993,225.940002,218.080002,219.270004,175.074112,538100
2010-03-29,219.000000,220.429993,215.429993,220.050003,175.696838,314600
2010-03-30,220.009995,220.119995,217.720001,219.130005,174.962311,222800
2010-03-31,218.770004,221.779999,216.710007,217.759995,173.868408,324800
2010-04-01,211.440002,211.979996,206.949997,211.050003,168.510910,1632300
2010-04-05,210.690002,210.690002,205.570007,206.000000,164.478760,645300
2010-04-06,203.619995,205.089996,198.059998,198.550003,158.530411,1399900
2010-04-07,198.750000,201.410004,197.860001,199.020004,158.905624,1117600
2010-04-08,197.559998,204.589996,197.399994,204.559998,163.328995,1329100
2010-04-09,203.979996,208.899994,203.979996,206.110001,164.566559,774700
2010-04-12,205.369995,207.000000,204.649994,205.800003,164.319092,561300
2010-04-13,205.690002,207.720001,204.539993,206.899994,165.197357,335900
2010-04-14,208.199997,211.429993,207.509995,211.380005,168.774384,586400
2010-04-15,212.000000,212.270004,206.619995,206.699997,165.037659,579800
2010-04-16,206.100006,206.679993,199.229996,200.750000,160.286957,821200
2010-04-19,199.520004,203.630005,199.419998,202.610001,161.772018,454800
2010-04-20,204.850006,204.850006,201.770004,203.179993,162.227142,319500
2010-04-21,202.399994,205.350006,199.279999,201.199997,160.646240,386700
2010-04-22,202.000000,208.330002,200.660004,207.789993,165.907944,698700
2010-04-23,206.910004,211.889999,206.910004,211.020004,168.486938,591600
2010-04-26,204.300003,204.300003,192.399994,192.949997,154.059097,1816800
2010-04-27,192.000000,193.779999,185.009995,185.500000,148.110703,1042000
2010-04-28,187.789993,190.990005,181.179993,184.440002,147.264389,1106400
2010-04-29,186.850006,191.169998,185.520004,190.389999,152.015076,699500
2010-04-30,189.429993,189.919998,182.479996,184.000000,146.913071,846600
2010-05-03,185.610001,187.410004,184.259995,185.759995,148.318283,421000
2010-05-04,184.039993,184.500000,176.960007,177.679993,141.866943,668200
2010-05-05,174.399994,178.440002,173.490005,174.800003,139.567413,766600
2010-05-06,173.800003,179.419998,167.240005,171.619995,137.028351,1279100
2010-05-07,171.600006,175.990005,169.529999,172.119995,137.427582,1232400
2010-05-10,176.520004,181.110001,174.610001,176.570007,140.980606,597500
2010-05-11,174.619995,174.619995,169.759995,170.990005,136.525360,940400
2010-05-12,171.529999,174.179993,171.009995,173.970001,138.904709,463900
2010-05-13,174.240005,175.259995,172.050003,172.369995,137.627182,314000
2010-05-14,171.600006,172.729996,168.649994,169.720001,135.511353,517100
2010-05-17,169.539993,172.699997,167.139999,171.000000,136.533340,552400
2010-05-18,172.259995,175.809998,167.520004,168.490005,134.529266,582900
2010-05-19,167.919998,169.649994,164.000000,167.949997,134.098068,535600
2010-05-20,165.770004,165.770004,160.100006,160.100006,127.830322,657800
2010-05-21,159.179993,167.050003,158.000000,166.470001,132.916412,1070800
2010-05-24,167.509995,169.679993,161.949997,161.960007,129.315445,586400
2010-05-25,158.020004,162.570007,155.500000,162.440002,129.698685,701800
2010-05-26,164.750000,165.779999,162.339996,164.039993,130.976196,1075000
2010-05-27,168.639999,172.479996,166.350006,172.389999,137.643143,725200
2010-05-28,172.490005,174.080002,166.729996,167.880005,134.042221,575900
2010-06-01,165.089996,167.880005,162.899994,163.199997,130.305435,338500
2010-06-02,165.399994,165.699997,162.559998,164.770004,131.559082,495900
2010-06-03,167.880005,167.880005,162.220001,163.839996,131.615280,353600
2010-06-04,160.990005,162.380005,159.059998,159.490005,128.120850,580600
2010-06-07,160.619995,162.179993,157.320007,157.500000,126.522270,546200
2010-06-08,156.919998,158.380005,151.809998,156.490005,125.710953,992100
2010-06-09,158.850006,158.850006,154.389999,154.910004,124.441658,507800
2010-06-10,156.179993,158.520004,153.960007,156.979996,126.104507,580800
2010-06-11,154.110001,159.259995,154.110001,159.139999,127.839706,328900
2010-06-14,158.960007,161.199997,157.949997,158.770004,127.542458,421400
