Date,Open,High,Low,Close,Adj Close,Volume
18/04/2018,30.01,30.959999,29.73,30.27,30.27,3828700
19/04/2018,30.059999,30.889999,30.02,30.33,30.33,2543300
20/04/2018,30.450001,31.780001,30.25,31.540001,31.540001,4606800
23/04/2018,31.52,31.67,30.639999,31.200001,31.200001,2617400
24/04/2018,31.299999,31.49,30.35,30.700001,30.700001,1698700
25/04/2018,30.690001,30.77,30.290001,30.639999,30.639999,993100
26/04/2018,30.75,30.75,30.32,30.42,30.42,1287800
27/04/2018,30.940001,31.370001,30.85,31.280001,31.280001,1865000
30/04/2018,31.280001,31.559999,31.190001,31.450001,31.450001,2053200
01/05/2018,31.35,32.310001,31.35,32.290001,32.290001,3301900
02/05/2018,32.049999,32.049999,29.200001,29.379999,29.379999,8017900
03/05/2018,29.24,29.5,28.17,28.309999,28.309999,5107300
04/05/2018,28.120001,28.889999,27.870001,28.379999,28.379999,3043200
07/05/2018,28.4,28.799999,27.66,28.459999,28.459999,4832300
08/05/2018,28.59,28.82,28.040001,28.379999,28.379999,3520400
09/05/2018,28.68,29.049999,28.07,28.83,28.83,3114300
10/05/2018,28.940001,29.370001,28.700001,29.33,29.33,1483100
11/05/2018,29.75,30.42,29.67,30.17,30.17,3542700
14/05/2018,28.889999,29.15,27.110001,28.870001,28.870001,11700400
15/05/2018,28.59,29.040001,28.440001,28.51,28.51,2602700
16/05/2018,28.42,28.65,28.309999,28.549999,28.549999,1764100
17/05/2018,28.549999,28.92,28.370001,28.469999,28.469999,1641600
18/05/2018,28.49,28.530001,28.120001,28.190001,28.190001,2077900
21/05/2018,28.299999,28.389999,27.93,27.98,27.98,2370000
22/05/2018,28.040001,28.290001,27.799999,28.129999,28.129999,2742700
23/05/2018,28.059999,28.190001,27.940001,28.030001,28.030001,1773900
24/05/2018,28,28.190001,27.91,28.110001,28.110001,1633800
25/05/2018,28.059999,28.17,27.82,27.91,27.91,1186300
29/05/2018,27.65,27.940001,27.48,27.75,27.75,2105800
30/05/2018,27.959999,27.959999,27.629999,27.780001,27.780001,2099800
31/05/2018,27.709999,27.73,27.18,27.18,27.18,4482700
01/06/2018,27.34,27.450001,27.16,27.35,27.35,2231700
04/06/2018,27.469999,27.67,27.299999,27.370001,27.370001,1797200
05/06/2018,27.42,28.120001,27.4,27.68,27.68,3919000
06/06/2018,27.75,27.950001,27.41,27.68,27.68,1935600
07/06/2018,27.68,27.719999,27.360001,27.48,27.48,2487400
08/06/2018,27.42,27.92,27.4,27.91,27.91,2034300
11/06/2018,27.9,28.33,27.83,28.120001,28.120001,1662800
12/06/2018,28.18,28.200001,27.639999,27.73,27.73,1871000
13/06/2018,27.780001,27.9,27.57,27.58,27.58,2356300
14/06/2018,27.74,27.860001,27.59,27.74,27.74,1858600
15/06/2018,27.620001,27.66,27.24,27.41,27.41,3515500
