Date,Open,High,Low,Close,Adj Close,Volume
2018-05-08,28.59,28.82,28.040001,28.379999,28.379999,3520400
2018-05-09,28.68,29.049999,28.07,28.83,28.83,3114300
2018-05-10,28.940001,29.370001,28.700001,29.33,29.33,1483100
2018-05-11,29.75,30.42,29.67,30.17,30.17,3542700
2018-05-14,28.889999,29.15,27.110001,28.870001,28.870001,11700400
2018-05-15,28.59,29.040001,28.440001,28.51,28.51,2602700
2018-05-16,28.42,28.65,28.309999,28.549999,28.549999,1764100
2018-05-17,28.549999,28.92,28.370001,28.469999,28.469999,1641600
2018-05-18,28.49,28.530001,28.120001,28.190001,28.190001,2077900
2018-05-21,28.299999,28.389999,27.93,27.98,27.98,2370000
2018-05-22,28.040001,28.290001,27.799999,28.129999,28.129999,2742700
2018-05-23,28.059999,28.190001,27.940001,28.030001,28.030001,1773900
2018-05-24,28,28.190001,27.91,28.110001,28.110001,1633800
2018-05-25,28.059999,28.17,27.82,27.91,27.91,1186300
2018-05-29,27.65,27.940001,27.48,27.75,27.75,2105800
2018-05-30,27.959999,27.959999,27.629999,27.780001,27.780001,2099800
2018-05-31,27.709999,27.73,27.18,27.18,27.18,4482700
2018-06-01,27.34,27.450001,27.16,27.35,27.35,2231700
2018-06-04,27.469999,27.67,27.299999,27.370001,27.370001,1797200
2018-06-05,27.42,28.120001,27.4,27.68,27.68,3919000
2018-06-06,27.75,27.950001,27.41,27.68,27.68,1935600
2018-06-07,27.68,27.719999,27.360001,27.48,27.48,2487400
2018-06-08,27.42,27.92,27.4,27.91,27.91,2034300
2018-06-11,27.9,28.33,27.83,28.120001,28.120001,1662800
2018-06-12,28.18,28.200001,27.639999,27.73,27.73,1871000
2018-06-13,27.780001,27.9,27.57,27.58,27.58,2356300
2018-06-14,27.74,27.860001,27.59,27.74,27.74,1858600
2018-06-15,27.620001,27.66,27.24,27.41,27.41,3553100
2018-06-18,27.17,27.450001,27.129999,27.24,27.24,2232700
2018-06-19,27.030001,27.57,26.959999,27.530001,27.530001,2174400
2018-06-20,27.639999,27.74,27.200001,27.25,27.25,1180700
2018-06-21,27.24,27.24,26.305,26.450001,26.450001,2734645
